mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.7925,0.227204712061085,0.22044627119682,5e-09,5.00000000000007e-09
-0.79,0.229009600518585,0.222050763411384,5e-09,5.00000000000007e-09
-0.7875,0.2308230561567,0.22366693373351,5e-09,5.00000000000007e-09
-0.785,0.232645055785614,0.225294867160927,5e-09,5.00000000000007e-09
-0.7825,0.234475575388852,0.226934649310012,5e-09,5.00000000000007e-09
-0.78,0.236314590119165,0.22858636642029,5e-09,5.00000000000007e-09
-0.7775,0.238162074294488,0.230250105358969,5e-09,5.00000000000007e-09
-0.775,0.240018001393971,0.231925953625511,5e-09,5.00000000000007e-09
-0.7725,0.241882344054086,0.233613999356234,5e-09,5.00000000000007e-09
-0.77,0.243755074064804,0.235314331328942,5e-09,5.00000000000007e-09
-0.7675,0.24563616236585,0.2370270389676,5e-09,5.00000000000007e-09
-0.765,0.247525579043046,0.238752212347036,5e-09,5.00000000000007e-09
-0.7625,0.249423293324714,0.240489942197675,5e-09,5.00000000000007e-09
-0.76,0.251329273578176,0.242240319910313,5e-09,5.00000000000007e-09
-0.7575,0.253243487306325,0.244003437540924,5e-09,5.00000000000007e-09
-0.755,0.255165901144284,0.2457793878155,5e-09,5.00000000000007e-09
-0.7525,0.257096480856142,0.247568264134928,5e-09,5.00000000000007e-09
-0.75,0.259035191331783,0.249370160579903,5e-09,5.00000000000007e-09
-0.7475,0.260981996583795,0.251185171915875,5e-09,5.00000000000007e-09
-0.745,0.262936859744462,0.253013393598033,5e-09,5.00000000000007e-09
-0.7425,0.264899743062856,0.254854921776326,5e-09,5.00000000000007e-09
-0.74,0.266870607902005,0.256709853300517,5e-09,5.00000000000007e-09
-0.7375,0.268849414736158,0.258578285725281,5e-09,5.00000000000007e-09
-0.735,0.270836123148143,0.260460317315333,5e-09,5.00000000000007e-09
-0.7325,0.272830691826807,0.262356047050594,5e-09,5.00000000000007e-09
-0.73,0.274833078564564,0.264265574631401,5e-09,5.00000000000007e-09
-0.7275,0.276843240255022,0.266189000483747,5e-09,5.00000000000007e-09
-0.725,0.278861132890721,0.268126425764565,5e-09,5.00000000000007e-09
-0.7225,0.280886711560949,0.270077952367045,5e-09,5.00000000000007e-09
-0.72,0.282919930449678,0.272043682925996,5e-09,5.00000000000007e-09
-0.7175,0.284960742833573,0.27402372082324,5e-09,5.00000000000007e-09
-0.715,0.287009101080125,0.276018170193056,5e-09,5.00000000000007e-09
-0.7125,0.289064956645866,0.278027135927648,5e-09,5.00000000000007e-09
-0.71,0.291128260074695,0.280050723682667,5e-09,5.00000000000007e-09
-0.7075,0.293198960996305,0.282089039882765,5e-09,5.00000000000007e-09
-0.705,0.295277008124712,0.284142191727196,5e-09,5.00000000000007e-09
-0.7025,0.297362349256884,0.286210287195449,5e-09,5.00000000000007e-09
-0.7,0.29945493127149,0.288293435052929,5e-09,5.00000000000007e-09
-0.6975,0.301554700127736,0.290391744856679,5e-09,5.00000000000007e-09
-0.695,0.303661600864323,0.292505326961137,5e-09,5.00000000000007e-09
-0.6925,0.305775577598507,0.294634292523946,5e-09,5.00000000000007e-09
-0.69,0.307896573525267,0.296778753511794,5e-09,5.00000000000007e-09
-0.6875,0.310024530916586,0.298938822706308,5e-09,5.00000000000007e-09
-0.685,0.312159391120842,0.30111461370998,5e-09,5.00000000000007e-09
-0.6825,0.314301094562307,0.303306240952147,5e-09,5.00000000000007e-09
-0.68,0.316449580740766,0.305513819695005,5e-09,5.00000000000007e-09
-0.6775,0.318604788231242,0.307737466039672,5e-09,5.00000000000007e-09
-0.675,0.320766654683839,0.309977296932295,5e-09,5.00000000000007e-09
-0.6725,0.322935116823698,0.312233430170201,5e-09,5.00000000000007e-09
-0.67,0.325110110451068,0.314505984408087,5e-09,5.00000000000007e-09
-0.6675,0.327291570441502,0.316795079164269,5e-09,5.00000000000007e-09
-0.665,0.329479430746154,0.31910083482696,5e-09,5.00000000000007e-09
-0.6625,0.331673624392209,0.321423372660606,5e-09,5.00000000000007e-09
-0.66,0.333874083483428,0.32376281481226,5e-09,5.00000000000007e-09
-0.6575,0.336080739200802,0.32611928431801,5e-09,5.00000000000007e-09
-0.655,0.338293521803345,0.328492905109446,5e-09,5.00000000000007e-09
-0.6525,0.340512360628989,0.330883802020181,5e-09,5.00000000000007e-09
-0.65,0.342737184095615,0.333292100792415,5e-09,5.00000000000007e-09
-0.6475,0.344967919702195,0.335717928083544,5e-09,5.00000000000007e-09
-0.645,0.347204494030066,0.338161411472831,5e-09,5.00000000000007e-09
-0.6425,0.349446832744321,0.340622679468104,5e-09,5.00000000000007e-09
-0.64,0.351694860595325,0.343101861512524,5e-09,5.00000000000007e-09
-0.6375,0.353948501420359,0.345599087991386,5e-09,5.00000000000007e-09
-0.635,0.356207678145387,0.348114490238982,5e-09,5.00000000000007e-09
-0.6325,0.358472312786945,0.350648200545502,5e-09,5.00000000000007e-09
-0.63,0.360742326454161,0.353200352163997,5e-09,5.00000000000007e-09
-0.6275,0.363017639350902,0.355771079317383,5e-09,5.00000000000007e-09
-0.625,0.365298170778044,0.358360517205503,5e-09,5.00000000000007e-09
-0.6225,0.367583839135873,0.360968802012234,5e-09,5.00000000000007e-09
-0.62,0.369874561926611,0.363596070912655,5e-09,5.00000000000007e-09
-0.6175,0.372170255757074,0.366242462080254,5e-09,5.00000000000007e-09
-0.615,0.374470836341459,0.3689081146942,5e-09,5.00000000000007e-09
-0.6125,0.376776218504253,0.371593168946661,5e-09,5.00000000000007e-09
-0.61,0.37908631618328,0.374297766050178,5e-09,5.00000000000007e-09
-0.6075,0.381401042432879,0.37702204824509,5e-09,5.00000000000007e-09
-0.605,0.383720309427199,0.379766158807015,5e-09,5.00000000000007e-09
-0.6025,0.386044028463642,0.382530242054386,5e-09,5.00000000000007e-09
-0.6,0.388372109966426,0.385314443356043,5e-09,5.00000000000007e-09
-0.5975,0.39070446349028,0.388118909138872,5e-09,5.00000000000007e-09
-0.595,0.393040997724273,0.390943786895513,5e-09,5.00000000000007e-09
-0.5925,0.395381620495777,0.393789225192112,5e-09,5.00000000000007e-09
-0.59,0.397726238774552,0.396655373676138,5e-09,5.00000000000007e-09
-0.5875,0.400074758676976,0.399542383084249,5e-09,5.00000000000007e-09
-0.585,0.402427085470395,0.402450405250225,5e-09,5.00000000000007e-09
-0.5825,0.404783123577615,0.405379593112947,5e-09,5.00000000000007e-09
-0.58,0.407142776581519,0.408330100724446,5e-09,5.00000000000007e-09
-0.5775,0.409505947229821,0.411302083258002,5e-09,5.00000000000007e-09
-0.575,0.411872537439949,0.414295697016304,5e-09,5.00000000000007e-09
-0.5725,0.414242448304067,0.417311099439675,5e-09,5.00000000000007e-09
-0.57,0.416615580094217,0.420348449114346,5e-09,5.00000000000007e-09
-0.5675,0.418991832267608,0.4234079057808,5e-09,5.00000000000007e-09
-0.565,0.42137110347203,0.426489630342172,5e-09,5.00000000000007e-09
-0.5625,0.423753291551399,0.429593784872712,5e-09,5.00000000000007e-09
-0.56,0.426138293551436,0.432720532626308,5e-09,5.00000000000007e-09
-0.5575,0.428526005725482,0.435870038045072,5e-09,5.00000000000007e-09
-0.555,0.430916323540439,0.43904246676799,5e-09,5.00000000000007e-09
-0.5525,0.43330914168285,0.442237985639631,5e-09,5.00000000000007e-09
-0.55,0.435704354065101,0.44545676271892,5e-09,5.00000000000007e-09
-0.5475,0.438101853831764,0.448698967287984,5e-09,5.00000000000007e-09
-0.545,0.440501533366067,0.451964769861045,5e-09,5.00000000000007e-09
-0.5425,0.442903284296494,0.455254342193397,5e-09,5.00000000000007e-09
-0.54,0.445306997503522,0.458567857290432,5e-09,5.00000000000007e-09
-0.5375,0.447712563126479,0.461905489416742,5e-09,5.00000000000007e-09
-0.535,0.450119870570539,0.465267414105283,5e-09,5.00000000000007e-09
-0.5325,0.452528808513848,0.468653808166609,5e-09,5.00000000000007e-09
-0.53,0.454939264914772,0.472064849698165,5e-09,5.00000000000007e-09
-0.5275,0.457351127019282,0.47550071809366,5e-09,5.00000000000007e-09
-0.525,0.459764281368466,0.478961594052499,5e-09,5.00000000000007e-09
-0.5225,0.462178613806163,0.482447659589286,5e-09,5.00000000000007e-09
-0.52,0.464594009486732,0.485959098043395,5e-09,5.00000000000007e-09
-0.5175,0.46701035288295,0.489496094088618,5e-09,5.00000000000007e-09
-0.515,0.469427527794024,0.493058833742868,5e-09,5.00000000000007e-09
-0.5125,0.471845417353745,0.496647504377973,5e-09,5.00000000000007e-09
-0.51,0.474263904038759,0.500262294729521,5e-09,5.00000000000007e-09
-0.5075,0.476682869676963,0.503903394906792,5e-09,5.00000000000007e-09
-0.505,0.479102195456027,0.507570996402752,5e-09,5.00000000000007e-09
-0.5025,0.481521761932042,0.511265292104127,5e-09,5.00000000000007e-09
-0.5,0.483941449038287,0.53088953416521,5e-09,8.0984101833114e-19
-0.4975,0.486361136094122,0.532174583938135,5e-09,9.89138106874832e-19
-0.495,0.488780701813999,0.533462744250659,5e-09,1.20813119158639e-18
-0.4925,0.4912000243166,0.53475402263203,5e-09,1.47560888205536e-18
-0.49,0.493618981134085,0.536048426629718,5e-09,1.80230556744549e-18
-0.4875,0.496037449221474,0.537345963809464,5e-09,2.20133220797672e-18
-0.485,0.498455304966132,0.538646641755322,5e-09,2.68870250273043e-18
-0.4825,0.500872424197382,0.539950468069704,5e-09,3.2839755498936e-18
-0.48,0.503288682196234,0.541257450373423,5e-09,4.01104079062193e-18
-0.4775,0.505703953705225,0.542567596305741,5e-09,4.89907673781374e-18
-0.475,0.508118112938378,0.543880913524408,5e-09,5.98372196540703e-18
-0.4725,0.510531033591275,0.545197409705712,5e-09,7.30850535222941e-18
-0.47,0.512942588851241,0.546517092544522,5e-09,8.92659297881213e-18
-0.4675,0.515352651407643,0.547839969754333,5e-09,1.09029217834629e-17
-0.465,0.517761093462298,0.549166049067309,5e-09,1.33168056052814e-17
-0.4625,0.520167786739991,0.550495338234333,5e-09,1.62651181995849e-17
-0.46,0.522572602499106,0.551827845025047,5e-09,1.98661809662183e-17
-0.4575,0.524975411542358,0.553163577227903,5e-09,2.42645114126869e-17
-0.455,0.527376084227636,0.554502542650201,5e-09,2.96366229169861e-17
-0.4525,0.529774490478957,0.555844749118143,5e-09,3.61981085456506e-17
-0.45,0.53217049979751,0.557190204476872,5e-09,4.42122932141405e-17
-0.4475,0.53456398127282,0.558538916590523,5e-09,5.40008014172337e-17
-0.445,0.536954803594005,0.559890893342265,5e-09,6.59564646325749e-17
-0.4425,0.539342835061131,0.561246142634349,5e-09,8.05590863960733e-17
-0.44,0.541727943596676,0.562604672388155,5e-09,9.83946977316423e-17
-0.4375,0.544109996757087,0.563966490544235,5e-09,1.20179075692363e-16
-0.435,0.546488861744432,0.565331605062363,5e-09,1.46786468856909e-16
-0.4325,0.548864405418155,0.56670002392158,5e-09,1.79284682590129e-16
-0.43,0.551236494306913,0.568071755120242,5e-09,2.18977932106105e-16
-0.4275,0.553604994620525,0.569446806676062,5e-09,2.67459183108743e-16
-0.425,0.555969772261993,0.570825186626163,5e-09,3.26674080539467e-16
-0.4225,0.558330692839624,0.572206903027123,5e-09,3.98999031014455e-16
-0.42,0.560687621679241,0.573591963955019,5e-09,4.87336572548312e-16
-0.4175,0.563040423836478,0.574980377505479,5e-09,5.95231858932837e-16
-0.415,0.565388964109161,0.576372151793724,5e-09,7.27014933510899e-16
-0.4125,0.567733107049775,0.577767294954622,5e-09,8.87974502062901e-16
-0.41,0.570072716978014,0.57916581514273,5e-09,1.08457017864273e-15
-0.4075,0.572407657993414,0.580567720532343,5e-09,1.32469172219296e-15
-0.405,0.574737793988057,0.581973019317543,5e-09,1.61797566759817e-15
-0.4025,0.577062988659365,0.583381719712246,5e-09,1.97619205818394e-15
-0.4,0.579383105522966,0.584793829950252,5e-09,2.41371679997304e-15
-0.3975,0.581698007925629,0.58620935828529,5e-09,2.94810859417481e-15
-0.395,0.584007559058283,0.587628312991066,5e-09,3.60081360130753e-15
-0.3925,0.5863116219691,0.589050702361316,5e-09,4.39802611646689e-15
-0.39,0.58861005957665,0.59047653470985,5e-09,5.37173979627854e-15
-0.3875,0.590902734683126,0.591905818370602,5e-09,6.56103162527454e-15
-0.385,0.593189509987631,0.593338561697679,5e-09,8.01363014970961e-15
-0.3825,0.595470248099539,0.59477477306541,5e-09,9.7878309150275e-15
-0.38,0.597744811551906,0.596214460868393,5e-09,1.19548359771307e-14
-0.3775,0.600013062814953,0.597657633521549,5e-09,1.46016113764974e-14
-0.375,0.602274864309609,0.599104299460164,5e-09,1.78343772510236e-14
-0.3725,0.604530078421098,0.600554467139943,5e-09,2.17828706524667e-14
-0.37,0.6067785675126,0.602008145037062,5e-09,2.66055521414329e-14
-0.3675,0.609020193938955,0.603465341648209,5e-09,3.24959651114831e-14
-0.365,0.61125482006042,0.604926065490642,5e-09,3.96905030541439e-14
-0.3625,0.61348230825648,0.606390325102234,5e-09,4.84778964799641e-14
-0.36,0.615702520939706,0.607858129041526,5e-09,5.92108002238269e-14
-0.3575,0.617915320569657,0.609329485887775,5e-09,7.23199461551504e-14
-0.355,0.620120569666832,0.610804404241002,5e-09,8.83314292681892e-14
-0.3525,0.622318130826658,0.612282892722049,5e-09,1.0788782087617e-13
-0.35,0.624507866733523,0.613764959972623,5e-09,1.31773956221948e-13
-0.3475,0.626689640174848,0.615250614655348,5e-09,1.60948431411125e-13
-0.345,0.628863314055195,0.616739865453818,5e-09,1.9658207369953e-13
-0.3425,0.631028751410407,0.618232721072645,5e-09,2.40104929020987e-13
-0.34,0.633185815421786,0.619729190237513,5e-09,2.93263652454343e-13
-0.3375,0.635334369430297,0.621229281695225,5e-09,3.5819160481851e-13
-0.335,0.637474276950803,0.622733004213757,5e-09,4.37494468505383e-13
-0.3325,0.639605401686329,0.624240366582307,5e-09,5.34354818477076e-13
-0.33,0.641727607542345,0.625751377611351,5e-09,6.52659845060773e-13
-0.3275,0.643840758641075,0.627266046132687,5e-09,7.97157354300206e-13
-0.325,0.645944719335829,0.628784380999495,5e-09,9.73646306454984e-13
-0.3225,0.648039354225346,0.630306391086382,5e-09,1.18920953932067e-12
-0.32,0.650124528168164,0.631832085289438,5e-09,1.45249801599968e-12
-0.3175,0.652200106296994,0.633361472526285,5e-09,1.77407800452744e-12
-0.315,0.654265954033109,0.634894561736133,5e-09,2.16685512233343e-12
-0.3125,0.65632193710075,0.636431361879826,5e-09,2.64659226324904e-12
-0.31,0.65836792154153,0.637971881939903,5e-09,3.23254219245946e-12
-0.3075,0.660403773728847,0.639516130920641,5e-09,3.94822019663983e-12
-0.305,0.662429360382306,0.641064117848117,5e-09,4.82234779719744e-12
-0.3025,0.664444548582134,0.642615851770253,5e-09,5.89000539962955e-12
-0.3,0.666449205783599,0.644171341756874,5e-09,7.19404013701105e-12
-0.2975,0.668443199831428,0.645730596899756,5e-09,8.78678540705261e-12
-0.295,0.670426398974212,0.647293626312686,5e-09,1.07321611110264e-11
-0.2925,0.672398671878815,0.648860439131509,5e-09,1.31082388811475e-11
-0.29,0.674359887644761,0.650431044514185,5e-09,1.60103752438724e-11
-0.2875,0.676309915818623,0.65200545164084,5e-09,1.9555038458924e-11
-0.285,0.678248626408384,0.653583669713823,5e-09,2.3884482612383e-11
-0.2825,0.680175889897795,0.655165707957757,5e-09,2.91724565441031e-11
-0.28,0.682091577260705,0.656751575619592,5e-09,3.56311767195813e-11
-0.2775,0.683995559975374,0.658341281968664,5e-09,4.35198438809111e-11
-0.275,0.685887710038768,0.659934836296743,5e-09,5.31550452662439e-11
-0.2725,0.687767899980818,0.661532247918093,5e-09,6.49234598586359e-11
-0.27,0.689636002878667,0.663133526169522,5e-09,7.9297376550118e-11
-0.2675,0.691491892370871,0.664738680410438,5e-09,9.68536479944666e-11
-0.265,0.693335442671583,0.666347720022905,5e-09,1.18296840802889e-10
-0.2625,0.695166528584696,0.667960654411697,5e-09,1.44487511144067e-10
-0.26,0.696985025517949,0.669577493004351,5e-09,1.76476740502245e-10
-0.2575,0.698790809496999,0.671198245251227,5e-09,2.15548317579112e-10
-0.255,0.700583757179452,0.672822920625557,5e-09,2.63270259179536e-10
-0.2525,0.702363745868846,0.674451528623506,5e-09,3.21557737712432e-10
-0.25,0.704130653528599,0.676084078764223,5e-09,3.92749940707219e-10
-0.2475,0.705884358795901,0.6777205805899,5e-09,4.79703946864659e-10
-0.245,0.707624740995559,0.679361043665827,5e-09,5.85909386066781e-10
-0.2425,0.709351680153798,0.681005477580445,5e-09,7.15628484870494e-10
-0.24,0.711065057011994,0.682653891945406,5e-09,8.74067117777268e-10
-0.2375,0.712764753040366,0.684306296395628,5e-09,1.06758372889212e-09
-0.235,0.714450650451602,0.68596270058935,5e-09,1.30394450839601e-09
-0.2325,0.716122632214422,0.68762311420819,5e-09,1.59263506454952e-09
-0.23,0.717780582067089,0.689287546957201,5e-09,1.94524109921887e-09
-0.2275,0.719424384530848,0.690956008564925,5e-09,2.37591336415824e-09
-0.225,0.721053924923296,0.692628508783457,5e-09,2.90193555762959e-09
-0.2225,0.722669089371691,0.694305057388495,5e-09,3.54441795213293e-09
-0.22,0.724269764826184,0.695985664179399,5e-09,4.32914458984885e-09
-0.2175,0.725855839072981,0.69767033897925,5e-09,5.28760804536031e-09
-0.215,0.727427200747427,0.699359091634907,5e-09,6.45827328265219e-09
-0.2125,0.728983739347013,0.701051932017063,5e-09,7.88812132737742e-09
-0.21,0.730525345244308,0.702748870020302,5e-09,9.63453470489775e-09
-0.2075,0.732051909699802,0.704449915563163,5e-09,1.17676003103188e-08
-0.205,0.733563324874672,0.706155078588189,5e-09,1.43729221290802e-08
-0.2025,0.735059483843457,0.707864369061991,5e-09,1.75550566879345e-08
-0.2,0.736540280606647,0.709577796975305,5e-09,2.14417091075075e-08
-0.1975,0.738005610103183,0.71129537234305,5e-09,2.6188858152019e-08
-0.195,0.739455368222865,0.713017105204387,5e-09,3.19870159541727e-08
-0.1925,0.740889451818662,0.714743005622777,5e-09,3.90688736298959e-08
-0.19,0.742307758718932,0.71647308368604,5e-09,4.77186396160113e-08
-0.1875,0.743710187739538,0.718207349506416,5e-09,5.82834454961184e-08
-0.185,0.745096638695867,0.719945813220619,5e-09,7.11872770521979e-08
-0.1825,0.746467012414747,0.721688484989902,5e-09,8.69479896215799e-08
-0.18,0.747821210746257,0.723435375000114,5e-09,1.06198090617948e-07
-0.1775,0.749159136575435,0.725186493461757,5e-09,1.29710123258547e-07
-0.175,0.750480693833876,0.726941850610051,5e-09,1.58427670194891e-07
-0.1725,0.751785787511215,0.72870145670499,5e-09,1.93503221281746e-07
-0.17,0.753074323666508,0.730465322031402,5e-09,2.36344425190063e-07
-0.1675,0.754346209439492,0.732233456899011,5e-09,2.88670581029188e-07
-0.165,0.755601353061729,0.734005871642496,5e-09,3.52581637094746e-07
-0.1625,0.756839663867639,0.735782576621552,5e-09,4.30642465793359e-07
-0.16,0.758061052305403,0.737563582220949,5e-09,5.2598579685745e-07
-0.1575,0.759265429947757,0.739348898850597,5e-09,6.42437939756088e-07
-0.155,0.76045270950265,0.7411385369456,5e-09,7.84672340781667e-07
-0.1525,0.761622804823789,0.742932506966323,5e-09,9.58397137350802e-07
-0.15,0.762775630921048,0.744730819398451,5e-09,1.17058423643072e-06
-0.1475,0.763911103970756,0.746533484753049,5e-09,1.42974911044473e-06
-0.145,0.765029141325848,0.748340513566626,5e-09,1.7462925393994e-06
-0.1425,0.766129661525888,0.750151916401194,5e-09,2.13291801399576e-06
-0.14,0.767212584306957,0.751967703844332,5e-09,2.60514155090664e-06
-0.1375,0.76827783061141,0.753787886509247,5e-09,3.18191438007788e-06
-0.135,0.769325322597486,0.755612475034835,5e-09,3.88638349368111e-06
-0.1325,0.770354983648791,0.757441480085744,5e-09,4.74682057899601e-06
-0.13,0.771366738383632,0.759274912352437,5e-09,5.7977566150678e-06
-0.1275,0.772360512664216,0.761112782551255,5e-09,7.08136766666503e-06
-0.125,0.773336233605698,0.762955101424476,5e-09,8.64916749008831e-06
-0.1225,0.774293829585092,0.764801879740381,5e-09,1.05640748783252e-05
-0.12,0.775233230250028,0.766653128293319,5e-09,1.29029387120497e-05
-0.1175,0.776154366527369,0.768508857903764,5e-09,1.57596220515718e-05
-0.115,0.777057170631672,0.770369079418383,5e-09,1.92487690402224e-05
-0.1125,0.777941576073499,0.772233803710098,5e-09,2.35104057921789e-05
-0.11,0.778807517667581,0.77410304167815,5e-09,2.87155599071251e-05
-0.1075,0.779654931540821,0.775976804248161,5e-09,3.50731241335697e-05
-0.105,0.780483755140149,0.777855102372199,5e-09,4.28382396327075e-05
-0.1025,0.781293927240211,0.779737947028845,5e-09,5.23225352791659e-05
-0.1,0.782085387950912,0.781625349223251,5e-09,6.39066339212814e-05
-0.0975,0.782858078724792,0.783517319987209,5e-09,7.80554275009469e-05
-0.095,0.783611942364242,0.785413870379214,5e-09,9.53367340526861e-05
-0.0925,0.784346923028563,0.78731501148453,5e-09,0.00011644408532286
-0.09,0.785062966240858,0.78922075441525,5e-09,0.000142224559519569
-0.0875,0.785760018894759,0.791131110310368,5e-09,0.000173712776174509
-0.085,0.786438029260994,0.79304609033584,5e-09,0.000212172417395345
-0.0825,0.787096946993787,0.794965705684649,5e-09,0.000259146941835533
-0.08,0.787736723137082,0.79688996757687,5e-09,0.000316521526629797
-0.0775,0.788357310130609,0.79881888725974,5e-09,0.000386598723143104
-0.075,0.788958661815778,0.800752476007719,5e-09,0.000472190862742441
