mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.7125,0.289064956645866,0.278027135834252,5e-09,1.99999999999997e-08
-0.71,0.291128260074695,0.280050723556905,5e-09,1.99999999999997e-08
-0.7075,0.293198960996305,0.282089039724172,5e-09,1.99999999999997e-08
-0.705,0.295277008124712,0.284142191535299,5e-09,1.99999999999997e-08
-0.7025,0.297362349256884,0.286210286969773,5e-09,1.99999999999997e-08
-0.7,0.29945493127149,0.288293434792992,5e-09,1.99999999999997e-08
-0.6975,0.301554700127736,0.290391744561993,5e-09,1.99999999999997e-08
-0.695,0.303661600864323,0.292505326631212,5e-09,1.99999999999997e-08
-0.6925,0.305775577598507,0.294634292158283,5e-09,1.99999999999997e-08
-0.69,0.307896573525267,0.296778753109891,5e-09,1.99999999999997e-08
-0.6875,0.310024530916586,0.298938822267656,5e-09,1.99999999999997e-08
-0.685,0.312159391120842,0.301114613234067,5e-09,1.99999999999997e-08
-0.6825,0.314301094562307,0.303306240438452,5e-09,1.99999999999997e-08
-0.68,0.316449580740766,0.305513819143004,5e-09,1.99999999999997e-08
-0.6775,0.318604788231242,0.307737465448835,5e-09,1.99999999999997e-08
-0.675,0.320766654683839,0.309977296302086,5e-09,1.99999999999997e-08
-0.6725,0.322935116823698,0.312233429500077,5e-09,1.99999999999997e-08
-0.67,0.325110110451068,0.314505983697502,5e-09,1.99999999999997e-08
-0.6675,0.327291570441502,0.316795078412669,5e-09,1.99999999999997e-08
-0.665,0.329479430746154,0.319100834033785,5e-09,1.99999999999997e-08
-0.6625,0.331673624392209,0.32142337182529,5e-09,1.99999999999997e-08
-0.66,0.333874083483428,0.323762813934233,5e-09,1.99999999999997e-08
-0.6575,0.336080739200802,0.326119283396694,5e-09,1.99999999999997e-08
-0.655,0.338293521803345,0.328492904144257,5e-09,1.99999999999997e-08
-0.6525,0.340512360628989,0.33088380101053,5e-09,1.99999999999997e-08
-0.65,0.342737184095615,0.333292099737705,5e-09,1.99999999999997e-08
-0.6475,0.344967919702195,0.335717926983174,5e-09,1.99999999999997e-08
-0.645,0.347204494030066,0.33816141032619,5e-09,1.99999999999997e-08
-0.6425,0.349446832744321,0.340622678274578,5e-09,1.99999999999997e-08
-0.64,0.351694860595325,0.343101860271491,5e-09,1.99999999999997e-08
-0.6375,0.353948501420359,0.345599086702219,5e-09,1.99999999999997e-08
-0.635,0.356207678145387,0.348114488901044,5e-09,1.99999999999997e-08
-0.6325,0.358472312786945,0.350648199158153,5e-09,1.99999999999997e-08
-0.63,0.360742326454161,0.353200350726587,5e-09,1.99999999999997e-08
-0.6275,0.363017639350902,0.355771077829258,5e-09,1.99999999999997e-08
-0.625,0.365298170778044,0.358360515666,5e-09,1.99999999999997e-08
-0.6225,0.367583839135873,0.360968800420685,5e-09,1.99999999999997e-08
-0.62,0.369874561926611,0.363596069268383,5e-09,1.99999999999997e-08
-0.6175,0.372170255757074,0.366242460382576,5e-09,1.99999999999997e-08
-0.615,0.374470836341459,0.368908112942426,5e-09,1.99999999999997e-08
-0.6125,0.376776218504253,0.371593167140094,5e-09,1.99999999999997e-08
-0.61,0.37908631618328,0.374297764188113,5e-09,1.99999999999997e-08
-0.6075,0.381401042432879,0.377022046326814,5e-09,1.99999999999997e-08
-0.605,0.383720309427199,0.379766156831809,5e-09,1.99999999999997e-08
-0.6025,0.386044028463642,0.382530240021523,5e-09,1.99999999999997e-08
-0.6,0.388372109966426,0.385314441264787,5e-09,1.99999999999997e-08
-0.5975,0.39070446349028,0.388118906988482,5e-09,1.99999999999997e-08
-0.595,0.393040997724273,0.390943784685239,5e-09,1.99999999999997e-08
-0.5925,0.395381620495777,0.393789222921196,5e-09,1.99999999999997e-08
-0.59,0.397726238774552,0.396655371343815,5e-09,1.99999999999997e-08
-0.5875,0.400074758676976,0.399542380689744,5e-09,1.99999999999997e-08
-0.585,0.402427085470395,0.402450402792757,5e-09,1.99999999999997e-08
-0.5825,0.404783123577615,0.405379590591726,5e-09,1.99999999999997e-08
-0.58,0.407142776581519,0.408330098138675,5e-09,1.99999999999997e-08
-0.5775,0.409505947229821,0.411302080606874,5e-09,1.99999999999997e-08
-0.575,0.411872537439949,0.414295694299006,5e-09,1.99999999999997e-08
-0.5725,0.414242448304067,0.417311096655383,5e-09,1.99999999999997e-08
-0.57,0.416615580094217,0.420348446262229,5e-09,1.99999999999997e-08
-0.5675,0.418991832267608,0.423407902860018,5e-09,1.99999999999997e-08
-0.565,0.42137110347203,0.426489627351876,5e-09,1.99999999999997e-08
-0.5625,0.423753291551399,0.429593781812046,5e-09,1.99999999999997e-08
-0.56,0.426138293551436,0.432720529494405,5e-09,1.99999999999997e-08
-0.5575,0.428526005725482,0.435870034841059,5e-09,1.99999999999997e-08
-0.555,0.430916323540439,0.439042463490982,5e-09,1.99999999999997e-08
-0.5525,0.43330914168285,0.442237982288734,5e-09,1.99999999999997e-08
-0.55,0.435704354065101,0.445456759293234,5e-09,1.99999999999997e-08
-0.5475,0.438101853831764,0.448698963786597,5e-09,1.99999999999997e-08
-0.545,0.440501533366067,0.451964766283037,5e-09,1.99999999999997e-08
-0.5425,0.442903284296494,0.455254338537837,5e-09,1.99999999999997e-08
-0.54,0.445306997503522,0.458567853556381,5e-09,1.99999999999997e-08
-0.5375,0.447712563126479,0.461905485603252,5e-09,1.99999999999997e-08
-0.535,0.450119870570539,0.465267410211395,5e-09,1.99999999999997e-08
-0.5325,0.452528808513848,0.468653804191354,5e-09,1.99999999999997e-08
-0.53,0.454939264914772,0.472064845640565,5e-09,1.99999999999997e-08
-0.5275,0.457351127019282,0.475500713952728,5e-09,1.99999999999997e-08
-0.525,0.459764281368466,0.478961589827236,5e-09,1.99999999999997e-08
-0.5225,0.462178613806163,0.482447655278683,5e-09,1.99999999999997e-08
-0.52,0.464594009486732,0.485959093646435,5e-09,1.99999999999997e-08
-0.5175,0.46701035288295,0.489496089604271,5e-09,1.99999999999997e-08
-0.515,0.469427527794024,0.493058829170096,5e-09,1.99999999999997e-08
-0.5125,0.471845417353745,0.496647499715726,5e-09,1.99999999999997e-08
-0.51,0.474263904038759,0.500262289976739,5e-09,1.99999999999997e-08
-0.5075,0.476682869676963,0.503903390062403,5e-09,1.99999999999997e-08
-0.505,0.479102195456027,0.507570991465676,5e-09,1.99999999999997e-08
-0.5025,0.481521761932042,0.51126528707327,5e-09,1.99999999999997e-08
-0.5,0.483941449038287,0.530903509742719,5e-09,5.40158888398882e-306
-0.4975,0.486361136094122,0.532188463657823,5e-09,1.81492572275943e-304
-0.495,0.488780701813999,0.533476527566614,5e-09,6.09812307059808e-303
-0.4925,0.4912000243166,0.534767708996259,5e-09,2.0489601595169e-301
-0.49,0.493618981134085,0.536062015492139,5e-09,6.88447525030891e-300
-0.4875,0.496037449221474,0.537359454617903,5e-09,2.31317330656595e-298
-0.485,0.498455304966132,0.5386600339555,5e-09,7.77222744169086e-297
-0.4825,0.500872424197382,0.539963761105235,5e-09,2.61145670468812e-295
-0.48,0.503288682196234,0.541270643685806,5e-09,8.77445516311048e-294
-0.4775,0.505703953705225,0.54258068933435,5e-09,2.94820370834421e-292
-0.475,0.508118112938378,0.543893905706488,5e-09,9.90592001932835e-291
-0.4725,0.510531033591275,0.545210300476373,5e-09,3.32837419448337e-289
-0.47,0.512942588851241,0.546529881336729,5e-09,1.11832871221336e-287
-0.4675,0.515352651407643,0.547852655998899,5e-09,3.75756761554507e-286
-0.465,0.517761093462298,0.549178632192892,5e-09,1.2625370547313e-284
-0.4625,0.520167786739991,0.550507817667423,5e-09,4.24210547263393e-283
-0.46,0.522572602499106,0.551840220189964,5e-09,1.42534104432924e-281
-0.4575,0.524975411542358,0.553175847546786,5e-09,4.78912442360466e-280
-0.455,0.527376084227636,0.554514707543004,5e-09,1.60913858728859e-278
-0.4525,0.529774490478957,0.555856808002625,5e-09,5.40668139741542e-277
-0.45,0.53217049979751,0.557202156768593,5e-09,1.8166367995944e-275
-0.4475,0.53456398127282,0.558550761702832,5e-09,6.10387226297111e-274
-0.445,0.536954803594005,0.559902630686298,5e-09,2.050891879488e-272
-0.4425,0.539342835061131,0.561257771619019,5e-09,6.89096580029341e-271
-0.44,0.541727943596676,0.562616192420143,5e-09,2.315354121577e-269
-0.4375,0.544109996757087,0.563977901027988,5e-09,7.77955494725477e-268
-0.435,0.546488861744432,0.56534290540008,5e-09,2.61391873551224e-266
-0.4325,0.548864405418155,0.56671121351321,5e-09,8.7827275495673e-265
-0.43,0.551236494306913,0.568082833363473,5e-09,2.95098321772438e-263
-0.4275,0.553604994620525,0.569457772966316,5e-09,9.9152591289479e-262
-0.425,0.555969772261993,0.570836040356588,5e-09,3.33151212123793e-260
-0.4225,0.558330692839624,0.572217643588585,5e-09,1.11938305087271e-258
-0.42,0.560687621679241,0.573602590736094,5e-09,3.76111017754756e-257
-0.4175,0.563040423836478,0.574990889892446,5e-09,1.26372735022428e-255
-0.415,0.565388964109161,0.576382549170559,5e-09,4.24610484754757e-254
-0.4125,0.567733107049775,0.577777576702988,5e-09,1.42668482827164e-252
-0.41,0.570072716978014,0.579175980641971,5e-09,4.79363951739514e-251
-0.4075,0.572407657993414,0.580577769159475,5e-09,1.61065565199622e-249
-0.405,0.574737793988057,0.581982950447249,5e-09,5.41177871196508e-248
-0.4025,0.577062988659365,0.583391532716866,5e-09,1.81834948959948e-246
-0.4,0.579383105522966,0.584803524199775,5e-09,6.1096268755714e-245
-0.3975,0.581698007925629,0.586218933147347,5e-09,2.0528254206473e-243
-0.395,0.584007559058283,0.587637767830924,5e-09,6.89746246944279e-242
-0.3925,0.5863116219691,0.589060036541868,5e-09,2.31753699261822e-240
-0.39,0.58861005957665,0.590485747591608,5e-09,7.78688936104906e-239
-0.3875,0.590902734683126,0.591914909311689,5e-09,2.61638308749136e-237
-0.385,0.593189509987631,0.593347530053822,5e-09,8.79100773506892e-236
-0.3825,0.595470248099539,0.59478361818993,5e-09,2.95376534757185e-234
-0.38,0.597744811551906,0.596223182112202,5e-09,9.92460704329807e-233
-0.3775,0.600013062814953,0.597666230233134,5e-09,3.3346530063687e-231
-0.375,0.602274864309609,0.599112770985588,5e-09,1.12043838354214e-229
-0.3725,0.604530078421098,0.600562812822833,5e-09,3.76465607940893e-228
-0.37,0.6067785675126,0.602016364218597,5e-09,1.26491876790467e-226
-0.3675,0.609020193938955,0.603473433667119,5e-09,4.25010799299494e-225
-0.365,0.61125482006042,0.604934029683197,5e-09,1.42802987910768e-223
-0.3625,0.61348230825648,0.606398160802235,5e-09,4.79815886792891e-222
-0.36,0.615702520939706,0.607865835580299,5e-09,1.61217414696327e-220
-0.3575,0.617915320569657,0.609337062594159,5e-09,5.41688083216484e-219
-0.355,0.620120569666832,0.610811850441348,5e-09,1.82006379429586e-217
-0.3525,0.622318130826658,0.612290207740204,5e-09,6.11538691351009e-216
-0.35,0.624507866733523,0.613772143129927,5e-09,2.05476078471177e-214
-0.3475,0.626689640174848,0.615257665270624,5e-09,6.90396526352606e-213
-0.345,0.628863314055195,0.616746782843364,5e-09,2.31972192162814e-211
-0.3425,0.631028751410407,0.618239504550227,5e-09,7.79423068958714e-210
-0.34,0.633185815421786,0.619735839114353,5e-09,2.61884976281411e-208
-0.3375,0.635334369430297,0.621235795279996,5e-09,8.79929572697113e-207
-0.335,0.637474276950803,0.622739381812574,5e-09,2.95655010035749e-205
-0.3325,0.639605401686329,0.624246607498721,5e-09,9.93396377068148e-204
-0.33,0.641727607542345,0.625757481146335,5e-09,3.33779685266536e-202
-0.3275,0.643840758641075,0.627272011584633,5e-09,1.12149471115884e-200
-0.325,0.645944719335829,0.628790207664202,5e-09,3.76820532427835e-199
-0.3225,0.648039354225346,0.63031207825705,5e-09,1.26611130883058e-197
-0.32,0.650124528168164,0.631837632256658,5e-09,4.25411491253009e-196
-0.3175,0.652200106296994,0.633366878578031,5e-09,1.42937619803153e-194
-0.315,0.654265954033109,0.634899826157753,5e-09,4.8026824792186e-193
-0.3125,0.65632193710075,0.636436483954037,5e-09,1.61369407353779e-191
-0.31,0.65836792154153,0.637976860946775,5e-09,5.42198776254413e-190
-0.3075,0.660403773728847,0.639520966137597,5e-09,1.8217797152052e-188
-0.305,0.662429360382306,0.641068808549918,5e-09,6.12115238189999e-187
-0.3025,0.664444548582134,0.642620397228991,5e-09,2.05669797340012e-185
-0.3,0.666449205783599,0.644175741241965,5e-09,6.91047418831849e-184
-0.2975,0.668443199831428,0.645734849677931,5e-09,2.32190891054682e-182
-0.295,0.670426398974212,0.647297731647981,5e-09,7.80157893938763e-181
-0.2925,0.672398671878815,0.648864396285256,5e-09,2.62131876367045e-179
-0.29,0.674359887644761,0.650434852745004,5e-09,8.80759153263115e-178
-0.2875,0.676309915818623,0.652009110204631,5e-09,2.95933747855413e-176
-0.285,0.678248626408384,0.653587177863756,5e-09,9.94332931940576e-175
-0.2825,0.680175889897795,0.655169064944263,5e-09,3.34094366291925e-173
-0.28,0.682091577260705,0.656754780690357,5e-09,1.1225520346607e-171
-0.2775,0.683995559975374,0.658344334368614,5e-09,3.77175791530669e-170
-0.275,0.685887710038768,0.659937735268042,5e-09,1.26730497406099e-168
-0.2725,0.687767899980818,0.661534992700129,5e-09,4.25812560971117e-167
-0.27,0.689636002878667,0.6631361159989,5e-09,1.43072378623872e-165
-0.2675,0.691491892370871,0.664741114520972,5e-09,4.80721035528144e-164
-0.265,0.693335442671583,0.666349997645606,5e-09,1.61521543306966e-162
-0.2625,0.695166528584696,0.667962774774767,5e-09,5.42709950763851e-161
-0.26,0.696985025517949,0.669579455333173,5e-09,1.82349725385146e-159
-0.2575,0.698790809496999,0.671200048768354,5e-09,6.12692328586187e-158
-0.255,0.700583757179452,0.672824564550706,5e-09,2.05863698843236e-156
-0.2525,0.702363745868846,0.674453012173545,5e-09,6.91698924959842e-155
-0.25,0.704130653528599,0.676085401153167,5e-09,2.32409796131619e-153
-0.2475,0.705884358795901,0.677721741028895,5e-09,7.80893411697533e-152
-0.245,0.707624740995559,0.679362041363147,5e-09,2.62379009225285e-150
-0.2425,0.709351680153798,0.681006311741479,5e-09,8.81589515941564e-149
-0.24,0.711065057011994,0.682654561772651,5e-09,2.96212748463732e-147
-0.2375,0.712764753040366,0.684306801088678,5e-09,9.95270369778806e-146
-0.235,0.714450650451602,0.685963039344887,5e-09,3.34409343992512e-144
-0.2325,0.716122632214422,0.687623286219973,5e-09,1.12361035498675e-142
-0.23,0.717780582067089,0.68928755141606,5e-09,3.77531385564908e-141
-0.2275,0.719424384530848,0.690955844658751,5e-09,1.26849976465594e-139
-0.225,0.721053924923296,0.692628175697188,5e-09,4.2621400880999e-138
-0.2225,0.722669089371691,0.694304554304112,5e-09,1.43207264492606e-136
-0.22,0.724269764826184,0.695984990275914,5e-09,4.81174250013844e-135
-0.2175,0.725855839072981,0.697669493432697,5e-09,1.61673822690985e-133
-0.215,0.727427200747427,0.699358073618331,5e-09,5.43221607198752e-132
-0.2125,0.728983739347013,0.701050740700512,5e-09,1.8252164117601e-130
-0.21,0.730525345244308,0.702747504570817,5e-09,6.13269963052029e-129
-0.2075,0.732051909699802,0.704448375144766,5e-09,2.06057783153042e-127
-0.205,0.733563324874672,0.706153362361878,5e-09,6.92351045315199e-126
-0.2025,0.735059483843457,0.707862476185726,5e-09,2.32628907588024e-124
-0.2,0.736540280606647,0.709575726604001,5e-09,7.81629622888206e-123
-0.1975,0.738005610103183,0.711293123628564,5e-09,2.626263750756e-121
-0.195,0.739455368222865,0.713014677295512,5e-09,8.82420661469871e-120
-0.1925,0.740889451818662,0.71474039766523,5e-09,2.96492012108371e-118
-0.19,0.742307758718932,0.716470294822452,5e-09,9.96208691415338e-117
-0.1875,0.743710187739538,0.71820437887632,5e-09,3.34724618647958e-115
-0.185,0.745096638695867,0.719942659960447,5e-09,1.12466967307672e-113
-0.1825,0.746467012414747,0.721685148232967,5e-09,3.7788731484634e-112
-0.18,0.747821210746257,0.723431853876604,5e-09,1.2696956816763e-110
-0.1775,0.749159136575435,0.725182787098727,5e-09,4.26615835126138e-109
-0.175,0.750480693833876,0.726937958131407,5e-09,1.43342277529114e-107
-0.1725,0.751785787511215,0.728697377231483,5e-09,4.8162789178136e-106
-0.17,0.753074323666508,0.730461054680617,5e-09,1.61826245641063e-104
-0.1675,0.754346209439492,0.732229000785358,5e-09,5.43733746013387e-103
-0.165,0.755601353061729,0.734001225877198,5e-09,1.82693719045744e-101
-0.1625,0.756839663867639,0.735777740312635,5e-09,6.13848142100479e-100
-0.16,0.758061052305403,0.737558554473233,5e-09,2.0625205044179e-98
-0.1575,0.759265429947757,0.739343678765684,5e-09,6.93003780477002e-97
-0.155,0.76045270950265,0.741133123621864,5e-09,2.32848225618475e-95
-0.1525,0.761622804823789,0.742926899498902,5e-09,7.82366528164582e-94
-0.15,0.762775630921048,0.744725016879233,5e-09,2.62873974137656e-92
-0.1475,0.763911103970756,0.746527486270665,5e-09,8.83252590586116e-91
-0.145,0.765029141325848,0.748334318206437,5e-09,2.96771539037403e-89
-0.1425,0.766129661525888,0.750145523245281,5e-09,9.97147897683287e-88
-0.14,0.767212584306957,0.751961111971486,5e-09,3.35040190538246e-86
-0.1375,0.76827783061141,0.753781094994959,5e-09,1.12572998987118e-84
-0.135,0.769325322597486,0.755605482951284,5e-09,3.78243579690986e-83
-0.1325,0.770354983648791,0.757434286501787,5e-09,1.27089272618404e-81
-0.13,0.771366738383632,0.7592675163336,5e-09,4.27018040276321e-80
-0.1275,0.772360512664216,0.761105183159719,5e-09,1.43477417853306e-78
-0.125,0.773336233605698,0.762947297719069,5e-09,4.82081961233566e-77
-0.1225,0.774293829585092,0.764793870776568,5e-09,1.61978812292548e-75
-0.12,0.775233230250028,0.766644913123186,5e-09,5.44246367662628e-74
-0.1175,0.776154366527369,0.768500435576013,5e-09,1.82865959147167e-72
-0.115,0.777057170631672,0.770360448978318,5e-09,6.14426866244926e-71
-0.1125,0.777941576073499,0.772224964199617,5e-09,2.06446500881966e-69
-0.11,0.778807517667581,0.774093992135729,5e-09,6.93657131024899e-68
-0.1075,0.779654931540821,0.775967543708849,5e-09,2.33067750417719e-66
-0.105,0.780483755140149,0.777845629867604,5e-09,7.83104128180942e-65
-0.1025,0.781293927240211,0.779728261587122,5e-09,2.63121806631308e-63
-0.1,0.782085387950912,0.781615449869093,5e-09,8.84085304029001e-62
-0.0975,0.782858078724792,0.783507205741835,5e-09,2.97051329498995e-60
-0.095,0.783611942364242,0.785403540260358,5e-09,9.98087989416751e-59
-0.0925,0.784346923028563,0.787304464506429,5e-09,3.35356059943621e-57
-0.09,0.785062966240858,0.789209989588636,5e-09,1.12679130631186e-55
-0.0875,0.785760018894759,0.791120126642453,5e-09,3.78600180415235e-54
-0.085,0.786438029260994,0.793034886830307,5e-09,1.27209089924218e-52
-0.0825,0.787096946993787,0.794954281341638,5e-09,4.27420624617758e-51
-0.08,0.787736723137082,0.796878321392972,5e-09,1.4361268558518e-49
-0.0775,0.788357310130609,0.79880701822798,5e-09,4.82536458773654e-48
-0.075,0.788958661815778,0.800740383117547,5e-09,1.62131522780916e-46
