mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.6575,0.336080739200802,0.320251390080392,5e-09,7.21299241193716e-13
-0.655,0.338293521803345,0.321652333408006,5e-09,7.97157354300206e-13
-0.6525,0.340512360628989,0.32305940517805,5e-09,8.80993367556093e-13
-0.65,0.342737184095615,0.324472632199465,5e-09,9.73646306454984e-13
-0.6475,0.344967919702195,0.325892041398467,5e-09,1.07604343572209e-12
-0.645,0.347204494030066,0.327317659819061,5e-09,1.18920953932067e-12
-0.6425,0.349446832744321,0.32874951462356,5e-09,1.31427717642481e-12
-0.64,0.351694860595325,0.330187633093093,5e-09,1.45249801599968e-12
-0.6375,0.353948501420359,0.331632042628134,5e-09,1.60525536342501e-12
-0.635,0.356207678145387,0.333082770749022,5e-09,1.77407800452744e-12
-0.6325,0.358472312786945,0.33453984509648,5e-09,1.96065550557188e-12
-0.63,0.360742326454161,0.33600329343215,5e-09,2.16685512233343e-12
-0.6275,0.363017639350902,0.337473143639113,5e-09,2.39474048747441e-12
-0.625,0.365298170778044,0.33894942372243,5e-09,2.64659226324904e-12
-0.6225,0.367583839135873,0.340432161809666,5e-09,2.92493096622626e-12
-0.62,0.369874561926611,0.341921386151434,5e-09,3.23254219245946e-12
-0.6175,0.372170255757074,0.343417125121925,5e-09,3.57250449555473e-12
-0.615,0.374470836341459,0.344919407219459,5e-09,3.94822019663983e-12
-0.6125,0.376776218504253,0.346428261067017,5e-09,4.3634494345777e-12
-0.61,0.37908631618328,0.347943715412795,5e-09,4.82234779719744e-12
-0.6075,0.381401042432879,0.349465799130747,5e-09,5.3295079101531e-12
-0.605,0.383720309427199,0.350994541221136,5e-09,5.89000539962955e-12
-0.6025,0.386044028463642,0.352529970811089,5e-09,6.50944968888666e-12
-0.6,0.388372109966426,0.354072117155146,5e-09,7.19404013701105e-12
-0.5975,0.39070446349028,0.355621009635826,5e-09,7.95062808170771e-12
-0.595,0.393040997724273,0.357176677764178,5e-09,8.78678540705261e-12
-0.5925,0.395381620495777,0.358739151180351,5e-09,9.71088032242719e-12
-0.59,0.397726238774552,0.360308459654153,5e-09,1.07321611110264e-11
-0.5875,0.400074758676976,0.361884633085621,5e-09,1.18608486860888e-11
-0.585,0.402427085470395,0.36346770150559,5e-09,1.31082388811475e-11
-0.5825,0.404783123577615,0.365057695076265,5e-09,1.44868154980137e-11
-0.58,0.407142776581519,0.366654644091796,5e-09,1.60103752438724e-11
-0.5775,0.409505947229821,0.368258578978855,5e-09,1.76941658078512e-11
-0.575,0.411872537439949,0.369869530297216,5e-09,1.9555038458924e-11
-0.5725,0.414242448304067,0.371487528740338,5e-09,2.16116166923405e-11
-0.57,0.416615580094217,0.373112605135947,5e-09,2.3884482612383e-11
-0.5675,0.418991832267608,0.374744790446627,5e-09,2.63963829167583e-11
-0.565,0.42137110347203,0.376384115770406,5e-09,2.91724565441031e-11
-0.5625,0.423753291551399,0.378030612341353,5e-09,3.22404862628845e-11
-0.56,0.426138293551436,0.379684311530171,5e-09,3.56311767195813e-11
-0.5575,0.428526005725482,0.381345244844791,5e-09,3.93784617288352e-11
-0.555,0.430916323540439,0.383013443930979,5e-09,4.35198438809111e-11
-0.5525,0.43330914168285,0.384688940572936,5e-09,4.80967698652384e-11
-0.55,0.435704354065101,0.386371766693901,5e-09,5.31550452662439e-11
-0.5475,0.438101853831764,0.388061954356763,5e-09,5.87452929827316e-11
-0.545,0.440501533366067,0.38975953576467,5e-09,6.49234598586359e-11
-0.5425,0.442903284296494,0.391464543261644,5e-09,7.17513765954824e-11
-0.54,0.445306997503522,0.393177009333196,5e-09,7.9297376550118e-11
-0.5375,0.447712563126479,0.394896966606944,5e-09,8.76369796106063e-11
-0.535,0.450119870570539,0.396624447853236,5e-09,9.68536479944666e-11
-0.5325,0.452528808513848,0.398359485985777,5e-09,1.07039621533246e-10
-0.53,0.454939264914772,0.40010211406225,5e-09,1.18296840802889e-10
-0.5275,0.457351127019282,0.401852365284951,5e-09,1.30737967338549e-10
-0.525,0.459764281368466,0.403610273001418,5e-09,1.44487511144067e-10
-0.5225,0.462178613806163,0.405375870705072,5e-09,1.59683076780187e-10
-0.52,0.464594009486732,0.407149192035848,5e-09,1.76476740502245e-10
-0.5175,0.46701035288295,0.408930270780839,5e-09,1.95036572229684e-10
-0.515,0.469427527794024,0.410719140874942,5e-09,2.15548317579112e-10
-0.5125,0.471845417353745,0.412515836401503,5e-09,2.38217256794645e-10
-0.51,0.474263904038759,0.414320391592962,5e-09,2.63270259179536e-10
-0.5075,0.476682869676963,0.416132840831515,5e-09,2.90958053589752e-10
-0.505,0.479102195456027,0.417953218649759,5e-09,3.21557737712432e-10
-0.5025,0.481521761932042,0.419781559731355,5e-09,3.55375551241929e-10
-0.5,0.483941449038287,0.421617898911689,5e-09,3.92749940707219e-10
-0.4975,0.486361136094122,0.423462271178534,5e-09,4.34054946623251e-10
-0.495,0.488780701813999,0.425314711672719,5e-09,4.79703946864659e-10
-0.4925,0.4912000243166,0.427175255688795,5e-09,5.30153793725257e-10
-0.49,0.493618981134085,0.42904393867571,5e-09,5.85909386066781e-10
-0.4875,0.496037449221474,0.430920796237484,5e-09,6.47528722314594e-10
-0.485,0.498455304966132,0.432805864133887,5e-09,7.15628484870494e-10
-0.4825,0.500872424197382,0.434699178281121,5e-09,7.90890211830987e-10
-0.48,0.503288682196234,0.436600774752504,5e-09,8.74067117777268e-10
-0.4775,0.505703953705225,0.438510689779156,5e-09,9.65991631898865e-10
-0.475,0.508118112938378,0.440428959750691,5e-09,1.06758372889212e-09
-0.4725,0.510531033591275,0.44235562121591,5e-09,1.17986013600842e-09
-0.47,0.512942588851241,0.444290710883497,5e-09,1.30394450839601e-09
-0.4675,0.515352651407643,0.446234265622719,5e-09,1.44107867456925e-09
-0.465,0.517761093462298,0.448186322464127,5e-09,1.59263506454952e-09
-0.4625,0.520167786739991,0.450146918600264,5e-09,1.76013044505764e-09
-0.46,0.522572602499106,0.45211609138637,5e-09,1.94524109921887e-09
-0.4575,0.524975411542358,0.454093878341099,5e-09,2.14981960269786e-09
-0.455,0.527376084227636,0.456080317147228,5e-09,2.37591336415824e-09
-0.4525,0.529774490478957,0.458075445652378,5e-09,2.62578511559841e-09
-0.45,0.53217049979751,0.460079301869738,5e-09,2.90193555762959e-09
-0.4475,0.53456398127282,0.462091923978781,5e-09,3.20712838632869e-09
-0.445,0.536954803594005,0.464113350326002,5e-09,3.54441795213293e-09
-0.4425,0.539342835061131,0.466143619425638,5e-09,3.91717982758508e-09
-0.44,0.541727943596676,0.468182769960411,5e-09,4.32914458984885e-09
-0.4375,0.544109996757087,0.470230840782259,5e-09,4.78443515608822e-09
-0.435,0.546488861744432,0.472287870913079,5e-09,5.28760804536031e-09
-0.4325,0.548864405418155,0.474353899545469,5e-09,5.84369897996872e-09
-0.43,0.551236494306913,0.476428966043476,5e-09,6.45827328265219e-09
-0.4275,0.553604994620525,0.478513109943345,5e-09,7.13748157398117e-09
-0.425,0.555969772261993,0.480606370954274,5e-09,7.88812132737742e-09
-0.4225,0.558330692839624,0.482708788959167,5e-09,8.7177048977963e-09
-0.42,0.560687621679241,0.484820404015399,5e-09,9.63453470489775e-09
-0.4175,0.563040423836478,0.486941256355575,5e-09,1.06477863231346e-08
-0.415,0.565388964109161,0.489071386388298,5e-09,1.17676003103188e-08
-0.4125,0.567733107049775,0.491210834698938,5e-09,1.30051836936797e-08
-0.41,0.570072716978014,0.493359642050408,5e-09,1.43729221290802e-08
-0.4075,0.572407657993414,0.495517849383938,5e-09,1.58845038558739e-08
-0.405,0.574737793988057,0.497685497819855,5e-09,1.75550566879345e-08
-0.4025,0.577062988659365,0.499862628658369,5e-09,1.94012994118563e-08
-0.4,0.579383105522966,0.502049283380357,5e-09,2.14417091075075e-08
-0.3975,0.581698007925629,0.504245503648156,5e-09,2.36967060654718e-08
-0.395,0.584007559058283,0.506451331306353,5e-09,2.6188858152019e-08
-0.3925,0.5863116219691,0.508666808382586,5e-09,2.89431066668766e-08
-0.39,0.58861005957665,0.510891977088344,5e-09,3.19870159541727e-08
-0.3875,0.590902734683126,0.513126879819769,5e-09,3.53510492646404e-08
-0.385,0.593189509987631,0.515371559158468,5e-09,3.90688736298959e-08
-0.3825,0.595470248099539,0.517626057872318,5e-09,4.31776967999509e-08
-0.38,0.597744811551906,0.519890418916289,5e-09,4.77186396160113e-08
-0.3775,0.600013062814953,0.522164685433254,5e-09,5.27371475452428e-08
-0.375,0.602274864309609,0.524448900754817,5e-09,5.82834454961184e-08
-0.3725,0.604530078421098,0.526743108402136,5e-09,6.4413040466111e-08
-0.37,0.6067785675126,0.529047352086753,5e-09,7.11872770521979e-08
-0.3675,0.609020193938955,0.531361675711427,5e-09,7.86739513836888e-08
-0.365,0.61125482006042,0.53368612337097,5e-09,8.69479896215799e-08
-0.3625,0.61348230825648,0.536020739353087,5e-09,9.60921978148121e-08
-0.36,0.615702520939706,0.53836556813922,5e-09,1.06198090617948e-07
-0.3575,0.617915320569657,0.540720654405395,5e-09,1.17366807164021e-07
-0.355,0.620120569666832,0.543086043023075,5e-09,1.29710123258547e-07
-0.3525,0.622318130826658,0.545461779060013,5e-09,1.43351570024691e-07
-0.35,0.624507866733523,0.547847907781112,5e-09,1.58427670194891e-07
-0.3475,0.626689640174848,0.550244474649286,5e-09,1.75089304421696e-07
-0.345,0.628863314055195,0.552651525326327,5e-09,1.93503221281746e-07
-0.3425,0.631028751410407,0.555069105673776,5e-09,2.13853706084931e-07
-0.34,0.633185815421786,0.557497261753796,5e-09,2.36344425190063e-07
-0.3375,0.635334369430297,0.559936039830047,5e-09,2.61200464284857e-07
-0.335,0.637474276950803,0.562385486368573,5e-09,2.88670581029188e-07
-0.3325,0.639605401686329,0.564845648038683,5e-09,3.19029694605945e-07
-0.33,0.641727607542345,0.56731657171384,5e-09,3.52581637094746e-07
-0.3275,0.643840758641075,0.569798304472558,5e-09,3.89662194204083e-07
-0.325,0.645944719335829,0.572290893599295,5e-09,4.30642465793359e-07
-0.3225,0.648039354225346,0.574794386585355,5e-09,4.75932579816697e-07
-0.32,0.650124528168164,0.577308831129794,5e-09,5.2598579685745e-07
-0.3175,0.652200106296994,0.579834275140329,5e-09,5.81303046331313e-07
-0.315,0.654265954033109,0.582370766734248,5e-09,6.42437939756088e-07
-0.3125,0.65632193710075,0.58491835423933,5e-09,7.10002311260576e-07
-0.31,0.65836792154153,0.587477086194763,5e-09,7.84672340781667e-07
-0.3075,0.660403773728847,0.590047011352072,5e-09,8.67195321230173e-07
-0.305,0.662429360382306,0.592628178676044,5e-09,9.58397137350802e-07
-0.3025,0.664444548582134,0.595220637345666,5e-09,1.0591905311242e-06
-0.3,0.666449205783599,0.597824436755056,5e-09,1.17058423643072e-06
-0.2975,0.668443199831428,0.600439626514409,5e-09,1.29369307439495e-06
-0.295,0.670426398974212,0.603066256450938,5e-09,1.42974911044473e-06
-0.2925,0.672398671878815,0.60570437660983,5e-09,1.58011398474368e-06
-0.29,0.674359887644761,0.608354037255191,5e-09,1.7462925393994e-06
-0.2875,0.676309915818623,0.61101528887101,5e-09,1.92994787882766e-06
-0.285,0.678248626408384,0.613688182162119,5e-09,2.13291801399576e-06
-0.2825,0.680175889897795,0.616372768055157,5e-09,2.35723425711948e-06
-0.28,0.682091577260705,0.619069097699544,5e-09,2.60514155090664e-06
-0.2775,0.683995559975374,0.621777222468453,5e-09,2.87912093580111e-06
-0.275,0.685887710038768,0.624497193959789,5e-09,3.18191438007788e-06
-0.2725,0.687767899980818,0.627229063997175,5e-09,3.51655222128739e-06
-0.27,0.689636002878667,0.629972884630934,5e-09,3.88638349368111e-06
-0.2675,0.691491892370871,0.632728708139085,5e-09,4.29510944513361e-06
-0.265,0.693335442671583,0.635496587028337,5e-09,4.74682057899601e-06
-0.2625,0.695166528584696,0.638276574035093,5e-09,5.24603759159368e-06
-0.26,0.696985025517949,0.641068722126448,5e-09,5.7977566150678e-06
-0.2575,0.698790809496999,0.643873084501205,5e-09,6.40749921834833e-06
-0.255,0.700583757179452,0.646689714590885,5e-09,7.08136766666503e-06
-0.2525,0.702363745868846,0.649518666060746,5e-09,7.82610599263016e-06
-0.25,0.704130653528599,0.652359992810803,5e-09,8.64916749008831e-06
-0.2475,0.705884358795901,0.655213748976862,5e-09,9.55878930620762e-06
-0.245,0.707624740995559,0.658079988931542,5e-09,1.05640748783252e-05
-0.2425,0.709351680153798,0.660958767285317,5e-09,1.16750850405697e-05
-0.24,0.711065057011994,0.663850138887558,5e-09,1.29029387120497e-05
-0.2375,0.712764753040366,0.66675415882757,5e-09,1.42599241742899e-05
-0.235,0.714450650451602,0.669670882435652,5e-09,1.57596220515718e-05
-0.2325,0.716122632214422,0.672600365284142,5e-09,1.74170412249585e-05
-0.23,0.717780582067089,0.675542663188482,5e-09,1.92487690402224e-05
-0.2275,0.719424384530848,0.67849783220828,5e-09,2.12731373129485e-05
-0.225,0.721053924923296,0.681465928648374,5e-09,2.35104057921789e-05
-0.2225,0.722669089371691,0.684447009059911,5e-09,2.5982964918695e-05
-0.22,0.724269764826184,0.687441130241422,5e-09,2.87155599071251e-05
-0.2175,0.725855839072981,0.690448349239901,5e-09,3.17355383944806e-05
-0.215,0.727427200747427,0.693468723351898,5e-09,3.50731241335697e-05
-0.2125,0.728983739347013,0.696502310124605,5e-09,3.87617194703944e-05
-0.21,0.730525345244308,0.699549167356956,5e-09,4.28382396327075e-05
-0.2075,0.732051909699802,0.702609353100727,5e-09,4.73434821752656e-05
-0.205,0.733563324874672,0.705682925661641,5e-09,5.23225352791659e-05
-0.2025,0.735059483843457,0.708769943600482,5e-09,5.78252289914963e-05
-0.2,0.736540280606647,0.711870465734207,5e-09,6.39066339212814e-05
-0.1975,0.738005610103183,0.71498455113707,5e-09,7.06276123826378e-05
-0.195,0.739455368222865,0.718112259141744,5e-09,7.80554275009469e-05
-0.1925,0.740889451818662,0.721253649340457,5e-09,8.62644163779395e-05
-0.19,0.742307758718932,0.724408781586119,5e-09,9.53367340526861e-05
-0.1875,0.743710187739538,0.727577715993471,5e-09,0.000105363175704009
-0.185,0.745096638695867,0.730760512940226,5e-09,0.00011644408532286
-0.1825,0.746467012414747,0.733957233068218,5e-09,0.000128690359948611
-0.18,0.747821210746257,0.737167937284562,5e-09,0.000142224559519569
-0.1775,0.749159136575435,0.740392686762809,5e-09,0.000157182133445062
-0.175,0.750480693833876,0.743631542944118,5e-09,0.000173712776174509
-0.1725,0.751785787511215,0.74688456753842,5e-09,0.00019198192532997
-0.17,0.753074323666508,0.750151822525599,5e-09,0.000212172417395345
-0.1675,0.754346209439492,0.753433370156667,5e-09,0.000234486317532294
-0.165,0.755601353061729,0.756729272954959,5e-09,0.000259146941835533
-0.1625,0.756839663867639,0.760039593717315,5e-09,0.000286401092266119
-0.16,0.758061052305403,0.763364395515282,5e-09,0.000316521526629797
-0.1575,0.759265429947757,0.766703741696315,5e-09,0.000349809688319786
-0.155,0.76045270950265,0.770057695884981,5e-09,0.000386598723143104
-0.1525,0.761622804823789,0.773426321984175,5e-09,0.00042725681342264
-0.15,0.762775630921048,0.776809684176335,5e-09,0.000472190862742441
-0.1475,0.763911103970756,0.780207846924668,5e-09,0.000521850568212931
-0.145,0.765029141325848,0.783620874974372,5e-09,0.000576732921011014
-0.1425,0.766129661525888,0.787048833353878,5e-09,0.000637387180236195
-0.14,0.767212584306957,0.790491787376082,5e-09,0.000704420369860749
-0.1375,0.76827783061141,0.793949802639592,5e-09,0.000778503353787058
-0.135,0.769325322597486,0.797422945029978,5e-09,0.000860377549810927
-0.1325,0.770354983648791,0.800911280721029,5e-09,0.000950862349683764
-0.13,0.771366738383632,0.80441487617601,5e-09,0.00105086331953317
-0.1275,0.772360512664216,0.807933798148931,5e-09,0.00116138126271121
-0.125,0.773336233605698,0.811468113685818,5e-09,0.00128352223577075
-0.1225,0.774293829585092,0.81501789012599,5e-09,0.00141850861780917
-0.12,0.775233230250028,0.818583195103344,5e-09,0.00156769134396069
-0.1175,0.776154366527369,0.822164096547641,5e-09,0.00173256342546936
-0.115,0.777057170631672,0.825760662685803,5e-09,0.00191477489165075
-0.1125,0.777941576073499,0.829372962043209,5e-09,0.00211614930328041
-0.11,0.778807517667581,0.833001063445005,5e-09,0.00233870200267436
-0.1075,0.779654931540821,0.836645036017414,5e-09,0.00258466028310683
-0.105,0.780483755140149,0.840304949189051,5e-09,0.00285648567941987
-0.1025,0.781293927240211,0.843980872692246,5e-09,0.00315689860290762
-0.1,0.782085387950912,0.847672876564377,5e-09,0.00348890556701973
-0.0975,0.782858078724792,0.851381031149199,5e-09,0.00385582927635685
-0.095,0.783611942364242,0.855105407098188,5e-09,0.00426134188008721
-0.0925,0.784346923028563,0.858846075371885,5e-09,0.00470950172258214
-0.09,0.785062966240858,0.862603107241248,5e-09,0.00520479395906864
-0.0875,0.785760018894759,0.866376574289011,5e-09,0.00575217544277795
-0.085,0.786438029260994,0.870166548411049,5e-09,0.00635712433281766
-0.0825,0.787096946993787,0.873973101817744,5e-09,0.00702569491924006
-0.08,0.787736723137082,0.877796307035366,5e-09,0.00776457821399218
-0.0775,0.788357310130609,0.881636236907448,5e-09,0.00858116891413826
-0.075,0.788958661815778,0.885492964596181,5e-09,0.00948363940751812
-0.0725,0.789540733441396,0.889366563583804,5e-09,0.0104810215614853
-0.07,0.790103481669223,0.893257107674004,5e-09,0.0115832971132617
