mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.8625,0.180215152062596,0.223895332384026,5e-09,5.13240852106098e-264
-0.86,0.181773958032566,0.224874765031153,5e-09,2.97494999251264e-263
-0.8575,0.183341663598733,0.225858482217399,5e-09,1.7244004294731e-262
-0.855,0.184918266793161,0.226846502685529,5e-09,9.99531705961965e-262
-0.8525,0.186503764960787,0.227838845260298,5e-09,5.79368697749789e-261
-0.85,0.188098154753774,0.22883552884881,5e-09,3.35825352942967e-260
-0.8475,0.189701432125911,0.229836572440878,5e-09,1.94657854518658e-259
-0.845,0.191313592327048,0.230841995109387,5e-09,1.12831506000831e-258
-0.8425,0.192934629897574,0.231851816010656,5e-09,6.54016699089448e-258
-0.84,0.194564538662935,0.232866054384804,5e-09,3.79094330873156e-257
-0.8375,0.196203311728196,0.233884729556115,5e-09,2.19738290933906e-256
-0.835,0.197850941472647,0.234907860933408,5e-09,1.27369133670083e-255
-0.8325,0.19950741954446,0.235935468010407,5e-09,7.38282624431038e-255
-0.83,0.201172736855381,0.23696757036611,5e-09,4.27938243616039e-254
-0.8275,0.202846883575482,0.238004187665165,5e-09,2.48050183343206e-253
-0.825,0.204529849127956,0.239045339658241,5e-09,1.4377984294339e-252
-0.8225,0.206221622183963,0.240091046182409,5e-09,8.33405682600425e-252
-0.82,0.207922190657528,0.241141327161517,5e-09,4.83075386348831e-251
-0.8175,0.209631541700495,0.242196202606568,5e-09,2.80009884463447e-250
-0.815,0.211349661697527,0.243255692616105,5e-09,1.6230496856778e-249
-0.8125,0.21307653626117,0.244319817376593,5e-09,9.40784746662502e-249
-0.81,0.214812150226968,0.245388597162803,5e-09,5.453166020503e-248
-0.8075,0.216556487648636,0.246462052338195,5e-09,3.160873914322e-247
-0.805,0.218309531793295,0.247540203355313,5e-09,1.83216939749753e-246
-0.8025,0.220071265136763,0.24862307075617,5e-09,1.06199892565069e-245
-0.8,0.221841669358911,0.249710675172638,5e-09,6.15577205701363e-245
-0.7975,0.223620725339076,0.250803037326846,5e-09,3.56813257552897e-244
-0.795,0.225408413151541,0.251900178031571,5e-09,2.06823286480291e-243
-0.7925,0.227204712061085,0.253002118190636,5e-09,1.1988307868344e-242
-0.79,0.229009600518585,0.254108878799307,5e-09,6.94890444843089e-242
-0.7875,0.2308230561567,0.255220480944697,5e-09,4.02786394574739e-241
-0.785,0.232645055785614,0.256336945806161,5e-09,2.33471162049366e-240
-0.7825,0.234475575388852,0.257458294655706,5e-09,1.35329257002913e-239
-0.78,0.236314590119165,0.258584548858392,5e-09,7.84422694443438e-239
-0.7775,0.238162074294488,0.259715729872742,5e-09,4.54682880247143e-238
-0.775,0.240018001393971,0.260851859251149,5e-09,2.63552448258169e-237
-0.7725,0.241882344054086,0.261992958640287,5e-09,1.52765577945491e-236
-0.77,0.243755074064804,0.263139049781524,5e-09,8.85490609526005e-236
-0.7675,0.24563616236585,0.264290154511335,5e-09,5.1326590067196e-235
-0.765,0.247525579043046,0.26544629476172,5e-09,2.97509518405482e-234
-0.7625,0.249423293324714,0.266607492560621,5e-09,1.7244845883191e-233
-0.76,0.251329273578176,0.267773770032339,5e-09,9.99580487807106e-233
-0.7575,0.253243487306325,0.268945149397962,5e-09,5.79396973665391e-232
-0.755,0.255165901144284,0.270121652975781,5e-09,3.358417427986e-231
-0.7525,0.257096480856142,0.271303303181719,5e-09,1.9466735473689e-230
-0.75,0.259035191331783,0.27249012252976,5e-09,1.12837012708642e-229
-0.7475,0.260981996583795,0.273682133632374,5e-09,6.54048618178376e-229
-0.745,0.262936859744462,0.27487935920095,5e-09,3.79112832458281e-228
-0.7425,0.264899743062856,0.276081822046226,5e-09,2.19749015195293e-227
-0.74,0.266870607902005,0.27728954507873,5e-09,1.27375349882453e-226
-0.7375,0.268849414736158,0.278502551309209,5e-09,7.38318656093106e-226
-0.735,0.270836123148143,0.279720863849072,5e-09,4.27959129013725e-225
-0.7325,0.272830691826807,0.28094450591083,5e-09,2.48062289358012e-224
-0.73,0.274833078564564,0.282173500808535,5e-09,1.4378686007552e-223
-0.7275,0.276843240255022,0.283407871958228,5e-09,8.33446356714819e-223
-0.725,0.278861132890721,0.284647642878385,5e-09,4.83098962698238e-222
-0.7225,0.280886711560949,0.285892837190362,5e-09,2.80023550261881e-221
-0.72,0.282919930449678,0.287143478618847,5e-09,1.62312889813122e-220
-0.7175,0.284960742833573,0.288399590992313,5e-09,9.40830661379913e-220
-0.715,0.287009101080125,0.28966119824347,5e-09,5.45343216063611e-219
-0.7125,0.289064956645866,0.290928324409721,5e-09,3.16102817982542e-218
-0.71,0.291128260074695,0.292200993633625,5e-09,1.83225881597581e-217
-0.7075,0.293198960996305,0.293479230163347,5e-09,1.06205075618975e-216
-0.705,0.295277008124712,0.294763058353131,5e-09,6.15607248762305e-216
-0.7025,0.297362349256884,0.296052502663755,5e-09,3.5683067171692e-215
-0.7,0.29945493127149,0.297347587663004,5e-09,2.0683338042876e-214
-0.6975,0.301554700127736,0.298648338026133,5e-09,1.19888929541141e-213
-0.695,0.303661600864323,0.299954778536341,5e-09,6.94924358762845e-213
-0.6925,0.305775577598507,0.301266934085239,5e-09,4.02806052443927e-212
-0.69,0.307896573525267,0.302584829673329,5e-09,2.3348255653941e-211
-0.6875,0.310024530916586,0.303908490410477,5e-09,1.35335861706714e-210
-0.685,0.312159391120842,0.305237941516391,5e-09,7.84460977957785e-210
-0.6825,0.314301094562307,0.306573208321105,5e-09,4.54705070908776e-209
-0.68,0.316449580740766,0.30791431626546,5e-09,2.63565310856365e-208
-0.6775,0.318604788231242,0.309261290901585,5e-09,1.52773033623715e-207
-0.675,0.320766654683839,0.31061415789339,5e-09,8.85533825629637e-207
-0.6725,0.322935116823698,0.31197294301705,5e-09,5.13290950460397e-206
-0.67,0.325110110451068,0.313337672161502,5e-09,2.97524038268302e-205
-0.6675,0.327291570441502,0.314708371328929,5e-09,1.72456875127234e-204
-0.665,0.329479430746154,0.316085066635265,5e-09,9.9962927203303e-204
-0.6625,0.331673624392209,0.317467784310686,5e-09,5.79425250960957e-203
-0.66,0.333874083483428,0.318856550700115,5e-09,3.35858133454136e-202
-0.6575,0.336080739200802,0.320251392263718,5e-09,1.94676855418767e-201
-0.655,0.338293521803345,0.321652335577412,5e-09,1.12842519685207e-200
-0.6525,0.340512360628989,0.323059407333373,5e-09,6.54080538825069e-200
-0.65,0.342737184095615,0.32447263434054,5e-09,3.79131334946391e-199
-0.6475,0.344967919702195,0.325892043525128,5e-09,2.19759739980088e-198
-0.645,0.347204494030066,0.327317661931142,5e-09,1.2738156639821e-197
-0.6425,0.349446832744321,0.328749516720891,5e-09,7.3835468951373e-197
-0.64,0.351694860595325,0.330187635175506,5e-09,4.27980015430693e-196
-0.6375,0.353948501420359,0.331632044695458,5e-09,2.48074395963648e-195
-0.635,0.356207678145387,0.333082772801085,5e-09,1.43793877550111e-194
-0.6325,0.358472312786945,0.334539847133109,5e-09,8.33487032814301e-194
-0.63,0.360742326454161,0.33600329545317,5e-09,4.83122540198255e-193
-0.6275,0.363017639350902,0.33747314564435,5e-09,2.8003721672727e-192
-0.625,0.365298170778044,0.338949425711706,5e-09,1.6232081144503e-191
-0.6225,0.367583839135873,0.340432163782804,5e-09,9.40876578338178e-191
-0.62,0.369874561926611,0.341921388108253,5e-09,5.45369831375718e-190
-0.6175,0.372170255757074,0.343417127062247,5e-09,3.16118245285771e-189
-0.615,0.374470836341459,0.3449194091431,5e-09,1.83234823881781e-188
-0.6125,0.376776218504253,0.346428262973795,5e-09,1.06210258925845e-187
-0.61,0.37908631618328,0.347943717302525,5e-09,6.15637293289455e-187
-0.6075,0.381401042432879,0.349465801003244,5e-09,3.56848086730857e-186
-0.605,0.383720309427199,0.350994543076213,5e-09,2.06843474869872e-185
-0.6025,0.386044028463642,0.352529972648557,5e-09,1.19894780684399e-184
-0.6,0.388372109966426,0.354072118974816,5e-09,6.949582743378e-184
-0.5975,0.39070446349028,0.355621011437507,5e-09,4.02825711272534e-183
-0.595,0.393040997724273,0.357176679547678,5e-09,2.33493951585585e-182
-0.5925,0.395381620495777,0.358739152945477,5e-09,1.35342466732864e-181
-0.59,0.397726238774552,0.360308461400709,5e-09,7.84499263340637e-181
-0.5875,0.400074758676976,0.361884634813411,5e-09,4.54727262653392e-180
-0.585,0.402427085470395,0.363467703214417,5e-09,2.63578174082346e-179
-0.5825,0.404783123577615,0.365057696765929,5e-09,1.52780489665803e-178
-0.58,0.407142776581519,0.366654645762097,5e-09,8.85577043842518e-178
-0.5775,0.409505947229821,0.368258580629592,5e-09,5.13316001471294e-177
-0.575,0.411872537439949,0.369869531928186,5e-09,2.97538558839776e-176
-0.5725,0.414242448304067,0.371487530351335,5e-09,1.72465291833303e-175
-0.57,0.416615580094217,0.373112606726766,5e-09,9.99678058639911e-175
-0.5675,0.418991832267608,0.37474479201706,5e-09,5.79453529636556e-174
-0.565,0.42137110347203,0.376384117320246,5e-09,3.35874524909631e-173
-0.5625,0.423753291551399,0.378030613870389,5e-09,1.94686356564321e-172
-0.56,0.426138293551436,0.379684313038189,5e-09,1.12848026930544e-171
-0.5575,0.428526005725482,0.38134524633158,5e-09,6.54112461029639e-171
-0.555,0.430916323540439,0.383013445396325,5e-09,3.79149838337489e-170
-0.5525,0.43330914168285,0.384688942016621,5e-09,2.19770465288302e-169
-0.55,0.435704354065101,0.386371768115709,5e-09,1.27387783217355e-168
-0.5475,0.438101853831764,0.388061955756474,5e-09,7.38390724692955e-168
-0.545,0.440501533366067,0.389759537142065,5e-09,4.28000902866991e-167
-0.5425,0.442903284296494,0.3914645446165,5e-09,2.48086503160171e-166
-0.54,0.445306997503522,0.393177010665289,5e-09,1.4380089536718e-165
-0.5375,0.447712563126479,0.394896967916049,5e-09,8.33527710899062e-165
-0.535,0.450119870570539,0.396624449139127,5e-09,4.83146118848936e-164
-0.5325,0.452528808513848,0.398359487248225,5e-09,2.80050883859679e-163
-0.53,0.454939264914772,0.400102115301026,5e-09,1.62328733463551e-162
-0.5275,0.457351127019282,0.401852366499823,5e-09,9.40922497537514e-162
-0.525,0.459764281368466,0.403610274192155,5e-09,5.45396447986808e-161
-0.5225,0.462178613806163,0.405375871871438,5e-09,3.16133673341962e-160
-0.52,0.464594009486732,0.407149193177607,5e-09,1.83243766602417e-159
-0.5175,0.46701035288295,0.408930271897754,5e-09,1.06215442485684e-158
-0.515,0.469427527794024,0.410719141966773,5e-09,6.15667339282954e-158
-0.5125,0.471845417353745,0.412515837468009,5e-09,3.56865502594729e-157
-0.51,0.474263904038759,0.414320392633902,5e-09,2.06853569803641e-156
-0.5075,0.476682869676963,0.416132841846644,5e-09,1.19900632113212e-155
-0.505,0.479102195456027,0.417953219638831,5e-09,6.94992191567995e-155
-0.5025,0.481521761932042,0.419781560694123,5e-09,4.02845371060562e-154
-0.5,0.483941449038287,0.421617899847904,5e-09,2.33505347187865e-153
-0.4975,0.486361136094122,0.423462272087946,5e-09,1.35349072081371e-152
-0.495,0.488780701813999,0.425314712555074,5e-09,7.84537550591906e-152
-0.4925,0.4912000243166,0.427175256543839,5e-09,4.54749455481095e-151
-0.49,0.493618981134085,0.429043939503188,5e-09,2.63591037936083e-150
-0.4875,0.496037449221474,0.430920797037138,5e-09,1.5278794607179e-149
-0.485,0.498455304966132,0.432805864905458,5e-09,8.8562026416455e-149
-0.4825,0.500872424197382,0.434699179024349,5e-09,5.13341053704827e-148
-0.48,0.503288682196234,0.436600775467125,5e-09,2.97553080119923e-147
-0.4775,0.505703953705225,0.438510690464905,5e-09,1.72473708950157e-146
-0.475,0.508118112938378,0.440428960407303,5e-09,9.99726847627808e-146
-0.4725,0.510531033591275,0.442355621843116,5e-09,5.79481809692319e-145
-0.47,0.512942588851241,0.444290711481028,5e-09,3.35890917165107e-144
-0.4675,0.515352651407643,0.446234266190303,5e-09,1.94695858173565e-143
-0.465,0.517761093462298,0.44818632300149,5e-09,1.1285353444466e-142
-0.4625,0.520167786739991,0.450146919107131,5e-09,6.54144384792126e-142
-0.46,0.522572602499106,0.452116091862465,5e-09,3.7916834263166e-141
-0.4575,0.524975411542358,0.454093878786142,5e-09,2.19781191119949e-140
-0.455,0.527376084227636,0.456080317560938,5e-09,1.27394000339918e-139
-0.4525,0.529774490478957,0.458075446034473,5e-09,7.38426761630824e-139
-0.45,0.53217049979751,0.460079302219933,5e-09,4.28021791322718e-138
-0.4475,0.53456398127282,0.462091924296791,5e-09,2.48098610947555e-137
-0.445,0.536954803594005,0.464113350611536,5e-09,1.4380791352676e-136
-0.4425,0.539342835061131,0.466143619678408,5e-09,8.3356839096901e-136
-0.44,0.541727943596676,0.468182770180124,5e-09,4.83169698650394e-135
-0.4375,0.544109996757087,0.470230840968622,5e-09,2.80064551659076e-134
-0.435,0.546488861744432,0.472287871065795,5e-09,1.62336655868723e-133
-0.4325,0.548864405418155,0.47435389966424,5e-09,9.40968418977869e-133
-0.43,0.551236494306913,0.476428966128002,5e-09,5.45423065896914e-132
-0.4275,0.553604994620525,0.478513109993325,5e-09,3.16149102151096e-131
-0.425,0.555969772261993,0.480606370969403,5e-09,1.832527097595e-130
-0.4225,0.558330692839624,0.48270878893914,5e-09,1.06220626298506e-129
-0.42,0.560687621679241,0.484820403959908,5e-09,6.15697386742839e-129
-0.4175,0.563040423836478,0.48694125626431,5e-09,3.56882919308576e-128
-0.415,0.565388964109161,0.489071386260947,5e-09,2.06863665230078e-127
-0.4125,0.567733107049775,0.491210834535187,5e-09,1.1990648382761e-126
-0.41,0.570072716978014,0.493359641849941,5e-09,6.9502611045347e-126
-0.4075,0.572407657993414,0.495517849146436,5e-09,4.02865031808102e-125
-0.405,0.574737793988057,0.497685497545,5e-09,2.33516743346305e-124
-0.4025,0.577062988659365,0.499862628345837,5e-09,1.35355677752241e-123
-0.4,0.579383105522966,0.502049283029825,5e-09,7.84575839711818e-123
-0.3975,0.581698007925629,0.504245503259296,5e-09,4.54771649391912e-122
-0.395,0.584007559058283,0.506451330878836,5e-09,2.63603902417651e-121
-0.3925,0.5863116219691,0.508666807916083,5e-09,1.52795402841684e-120
-0.39,0.58861005957665,0.510891976582521,5e-09,8.85663486595988e-120
-0.3875,0.590902734683126,0.513126879274292,5e-09,5.13366107161026e-119
-0.385,0.593189509987631,0.515371558572998,5e-09,2.97567602108776e-118
-0.3825,0.595470248099539,0.517626057246517,5e-09,1.72482126477806e-117
-0.38,0.597744811551906,0.519890418249815,5e-09,9.99775638996836e-117
-0.3775,0.600013062814953,0.522164684725763,5e-09,5.79510091128283e-116
-0.375,0.602274864309609,0.524448900005962,5e-09,3.35907310220601e-115
-0.3725,0.604530078421098,0.52674310761157,5e-09,1.94705360246543e-114
-0.37,0.6067785675126,0.529047351254125,5e-09,1.1285904222757e-113
-0.3675,0.609020193938955,0.531361674836385,5e-09,6.54176310112679e-113
-0.365,0.61125482006042,0.533686122453158,5e-09,3.79186847828928e-112
-0.3625,0.61348230825648,0.536020738392147,5e-09,2.19791917475086e-111
-0.36,0.615702520939706,0.538365567134792,5e-09,1.27400217765912e-110
-0.3575,0.617915320569657,0.540720653357118,5e-09,7.38462800327548e-110
-0.355,0.620120569666832,0.543086041930584,5e-09,4.28042680797925e-109
-0.3525,0.622318130826658,0.545461777922942,5e-09,2.48110719325883e-108
-0.35,0.624507866733523,0.547847906599091,5e-09,1.43814932028862e-107
-0.3475,0.626689640174848,0.550244473421944,5e-09,8.33609073024408e-107
-0.345,0.628863314055195,0.55265152405329,5e-09,4.83193279602671e-106
-0.3425,0.631028751410407,0.555069104354668,5e-09,2.8007822012555e-105
-0.34,0.633185815421786,0.557497260388237,5e-09,1.62344578660531e-104
-0.3375,0.635334369430297,0.559936038417657,5e-09,9.41014342659379e-104
-0.335,0.637474276950803,0.562385484908969,5e-09,5.45449685106084e-103
-0.3325,0.639605401686329,0.564845646531477,5e-09,3.1616453171322e-102
-0.33,0.641727607542345,0.567316570158645,5e-09,1.83261653353046e-101
-0.3275,0.643840758641075,0.569798302868982,5e-09,1.06225810364319e-100
-0.325,0.645944719335829,0.572290891946945,5e-09,6.15727435669181e-100
-0.3225,0.648039354225346,0.574794384883835,5e-09,3.56900336872441e-99
-0.32,0.650124528168164,0.577308829378706,5e-09,2.06873761149243e-98
-0.3175,0.652200106296994,0.579834273339271,5e-09,1.19912335827606e-97
-0.315,0.654265954033109,0.582370764882817,5e-09,6.95060030994426e-97
-0.3125,0.65632193710075,0.584918352337119,5e-09,4.02884693515203e-96
-0.31,0.65836792154153,0.587477084241363,5e-09,2.33528140060956e-95
-0.3075,0.660403773728847,0.590047009347072,5e-09,1.35362283745515e-94
-0.305,0.662429360382306,0.592628176619031,5e-09,7.84614130700418e-94
-0.3025,0.664444548582134,0.595220635236222,5e-09,4.54793844385897e-93
-0.3,0.666449205783599,0.597824434592762,5e-09,2.63616767527066e-92
-0.2975,0.668443199831428,0.600439624298842,5e-09,1.52802859975508e-91
-0.295,0.670426398974212,0.603066254181676,5e-09,8.85706711136909e-91
-0.2925,0.672398671878815,0.605704374286443,5e-09,5.13391161839967e-90
-0.29,0.674359887644761,0.60835403487725,5e-09,2.97582124806379e-89
-0.2875,0.676309915818623,0.611015286438082,5e-09,1.7249054441627e-88
-0.285,0.678248626408384,0.613688179673768,5e-09,9.99824432747113e-88
-0.2825,0.680175889897795,0.616372765510945,5e-09,5.79538373944513e-87
-0.28,0.682091577260705,0.61906909509903,5e-09,3.35923704076154e-86
-0.2775,0.683995559975374,0.621777219811192,5e-09,1.94714862783267e-85
-0.275,0.685887710038768,0.624497191245337,5e-09,1.12864550279285e-84
-0.2725,0.687767899980818,0.62722906122508,5e-09,6.54208236991338e-84
-0.27,0.689636002878667,0.629972881800744,5e-09,3.79205353929336e-83
-0.2675,0.691491892370871,0.632728705250345,5e-09,2.19802644353707e-82
-0.265,0.693335442671583,0.63549658408059,5e-09,1.27406435495332e-81
-0.2625,0.695166528584696,0.638276571027876,5e-09,7.38498840783068e-81
-0.26,0.696985025517949,0.641068719059299,5e-09,4.280635712926e-80
-0.2575,0.698790809496999,0.643873081373656,5e-09,2.48122828295137e-79
-0.255,0.700583757179452,0.646689711402467,5e-09,1.43821950873497e-78
-0.2525,0.702363745868846,0.649518662810985,5e-09,8.33649757065258e-78
-0.25,0.704130653528599,0.652359989499225,5e-09,4.83216861705796e-77
-0.2475,0.705884358795901,0.655213745602987,5e-09,2.80091889259101e-76
-0.245,0.707624740995559,0.658079985494889,5e-09,1.62352501839013e-75
-0.2425,0.709351680153798,0.660958763785402,5e-09,9.41060268582208e-75
-0.24,0.711065057011994,0.663850135323891,5e-09,5.45476305614411e-74
-0.2375,0.712764753040366,0.666754155199663,5e-09,3.16179962028387e-73
-0.235,0.714450650451602,0.669670878743009,5e-09,1.83270597383087e-72
-0.2325,0.716122632214422,0.672600361526268,5e-09,1.06230994683142e-71
-0.23,0.717780582067089,0.675542659364876,5e-09,6.15757486062034e-71
-0.2275,0.719424384530848,0.678497828318438,5e-09,3.56917755286354e-70
-0.225,0.721053924923296,0.68146592469179,5e-09,2.06883857561118e-69
-0.2225,0.722669089371691,0.684447005036077,5e-09,1.19918188113197e-68
-0.22,0.724269764826184,0.687441126149824,5e-09,6.95093953190803e-68
-0.2175,0.725855839072981,0.690448345080023,5e-09,4.02904356181864e-67
-0.215,0.727427200747427,0.693468719123222,5e-09,2.33539537331808e-66
-0.2125,0.728983739347013,0.696502305826608,5e-09,1.35368890061184e-65
-0.21,0.730525345244308,0.699549162989112,5e-09,7.84652423557799e-65
-0.2075,0.732051909699802,0.702609348662507,5e-09,4.54816040463088e-64
-0.205,0.733563324874672,0.705682921152514,5e-09,2.63629633264352e-63
-0.2025,0.735059483843457,0.708769939019912,5e-09,1.52810317473262e-62
-0.2,0.736540280606647,0.711870461081655,5e-09,8.8574993778734e-62
-0.1975,0.738005610103183,0.714984546411994,5e-09,5.13416217741665e-61
-0.195,0.739455368222865,0.718112254343599,5e-09,2.97596648212742e-60
-0.1925,0.740889451818662,0.721253644468693,5e-09,1.72498962765568e-59
-0.19,0.742307758718932,0.724408776640185,5e-09,9.99873228878754e-59
-0.1875,0.743710187739538,0.727577710972811,5e-09,5.79566658141078e-58
-0.185,0.745096638695867,0.73076050784428,5e-09,3.35940098731804e-57
-0.1825,0.746467012414747,0.733957227896425,5e-09,1.9472436578376e-56
-0.18,0.747821210746257,0.737167932036354,5e-09,1.1287005859982e-55
-0.1775,0.749159136575435,0.740392681437618,5e-09,6.54240165428188e-55
-0.175,0.750480693833876,0.743631537541371,5e-09,3.79223860932929e-54
-0.1725,0.751785787511215,0.74688456205754,5e-09,2.19813371755857e-53
-0.17,0.753074323666508,0.750151816966004,5e-09,1.27412653528213e-52
-0.1675,0.754346209439492,0.753433364517776,5e-09,7.38534882997531e-52
-0.165,0.755601353061729,0.756729267236183,5e-09,4.28084462806829e-51
-0.1625,0.756839663867639,0.760039587918063,5e-09,2.48134937855368e-50
-0.16,0.758061052305403,0.76336438963496,5e-09,1.43828970060682e-49
-0.1575,0.759265429947757,0.766703735734324,5e-09,8.33690443091668e-49
-0.155,0.76045270950265,0.770057689840719,5e-09,4.83240444959831e-48
-0.1525,0.761622804823789,0.773426315857037,5e-09,2.80105559059766e-47
-0.15,0.762775630921048,0.776809677965712,5e-09,1.62360425404181e-46
-0.1475,0.763911103970756,0.780207840629945,5e-09,9.41106196746437e-46
-0.145,0.765029141325848,0.783620868594934,5e-09,5.45502927421944e-45
-0.1425,0.766129661525888,0.787048826889103,5e-09,3.16195393096622e-44
-0.14,0.767212584306957,0.790491780825346,5e-09,1.83279541849636e-43
-0.1375,0.76827783061141,0.793949796002266,5e-09,1.06236179254982e-42
-0.135,0.769325322597486,0.797422938305431,5e-09,6.15787537921496e-42
-0.1325,0.770354983648791,0.800911273908624,5e-09,3.56935174550374e-41
-0.13,0.771366738383632,0.804414869275107,5e-09,2.06893954465752e-40
-0.1275,0.772360512664216,0.807933791158887,5e-09,1.1992404068441e-39
-0.125,0.773336233605698,0.811468106605984,5e-09,6.95127877042764e-39
-0.1225,0.774293829585092,0.815017882955714,5e-09,4.02924019808144e-38
-0.12,0.775233230250028,0.818583187841971,5e-09,2.33550935158894e-37
-0.1175,0.776154366527369,0.822164089194511,5e-09,1.35375496699269e-36
-0.115,0.777057170631672,0.825760655240252,5e-09,7.84690718284029e-36
-0.1125,0.777941576073499,0.82937295450457,5e-09,4.54838237623566e-35
-0.11,0.778807517667581,0.833001055812606,5e-09,2.63642499629553e-34
-0.1075,0.779654931540821,0.836645028290578,5e-09,1.52817775334988e-33
-0.105,0.780483755140149,0.840304941367098,5e-09,8.85793166547447e-33
-0.1025,0.781293927240211,0.843980864774492,5e-09,5.13441274866208e-32
-0.1,0.782085387950912,0.847672868550133,5e-09,2.97611172327918e-31
-0.0975,0.782858078724792,0.851381023037773,5e-09,1.72507381525719e-30
-0.095,0.783611942364242,0.855105398888883,5e-09,9.99922027391861e-30
-0.0925,0.784346923028563,0.858846067063999,5e-09,5.79594943718036e-29
-0.09,0.785062966240858,0.862603098834077,5e-09,3.35956494187588e-28
-0.0875,0.785760018894759,0.866376565781845,5e-09,1.94733869248041e-27
-0.085,0.786438029260994,0.870166539803173,5e-09,1.12875567189182e-26
-0.0825,0.787096946993787,0.873973093108441,5e-09,6.54272095423268e-26
-0.08,0.787736723137082,0.877796298223912,5e-09,3.79242368839748e-25
-0.0775,0.788357310130609,0.881636227993117,5e-09,2.19824099681552e-24
-0.075,0.788958661815778,0.885492955578241,5e-09,1.27418871864563e-23
