mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.935,0.138866623087348,0.153569763993273,5e-09,4.11561450085528e-228
-0.9325,0.140169362881483,0.1545714990991,5e-09,3.5919054476075e-227
-0.93,0.141480786913967,0.155579768519991,5e-09,3.1348380033823e-226
-0.9275,0.142800910557382,0.156594614879263,5e-09,2.73593207025909e-225
-0.925,0.144129748672436,0.157616081078266,5e-09,2.38778663682042e-224
-0.9225,0.145467315601693,0.158644210298194,5e-09,2.08394246515029e-223
-0.92,0.146813625163314,0.159679046001912,5e-09,1.81876225081749e-222
-0.9175,0.148168690644797,0.160720631935795,5e-09,1.58732603242015e-221
-0.915,0.149532524796735,0.161769012131572,5e-09,1.38533991018676e-220
-0.9125,0.15090513982658,0.162824230908194,5e-09,1.20905638007505e-219
-0.91,0.152286547392415,0.163886332873702,5e-09,1.05520480529771e-218
-0.9075,0.153676758596738,0.164955362927118,5e-09,9.20930735301461e-218
-0.905,0.155075783980268,0.166031366260338,5e-09,8.03742946359698e-217
-0.9025,0.15648363351575,0.167114388360044,5e-09,7.01467221214648e-216
-0.9,0.157900316601788,0.168204475009629,5e-09,6.12206010226407e-215
-0.8975,0.159325842056686,0.169301672291131,5e-09,5.3430322561383e-214
-0.895,0.160760218112308,0.170406026587179,5e-09,4.6631351560199e-213
-0.8925,0.16220345240796,0.17151758458296,5e-09,4.06975448413724e-212
-0.89,0.163655551984286,0.172636393268183,5e-09,3.55188108579162e-211
-0.8875,0.165116523277183,0.173762499939074,5e-09,3.09990671348257e-210
-0.885,0.166586372111749,0.174895952200372,5e-09,2.70544576245368e-209
-0.8825,0.168065103696237,0.176036797967341,5e-09,2.36117969026093e-208
-0.88,0.169552722616044,0.177185085467795,5e-09,2.06072123384392e-207
-0.8775,0.171049232827725,0.178340863244141,5e-09,1.79849590487772e-206
-0.875,0.172554637653023,0.179504180155423,5e-09,1.56963856476034e-205
-0.8725,0.174068939772937,0.180675085379398,5e-09,1.36990316035799e-204
-0.87,0.175592141221811,0.181853628414606,5e-09,1.19558394581473e-203
-0.8675,0.177124243381459,0.183039859082466,5e-09,1.04344672883012e-202
-0.865,0.17866524697531,0.184233827529383,5e-09,9.10668865802138e-202
-0.8625,0.180215152062596,0.185435584228867,5e-09,7.94786892543289e-201
-0.86,0.181773958032566,0.186645179983664,5e-09,6.9365081895308e-200
-0.8575,0.183341663598733,0.18786266592791,5e-09,6.05384239660146e-199
-0.855,0.184918266793161,0.189088093529286,5e-09,5.28349520558562e-198
-0.8525,0.186503764960787,0.190321514591198,5e-09,4.61117415331418e-197
-0.85,0.188098154753774,0.191562981254965,5e-09,4.02440548251422e-196
-0.8475,0.189701432125911,0.192812546002022,5e-09,3.51230271275841e-195
-0.845,0.191313592327048,0.194070261656143,5e-09,3.06536466060666e-194
-0.8425,0.192934629897574,0.19533618138567,5e-09,2.675299161534e-193
-0.84,0.194564538662935,0.196610358705763,5e-09,2.33486922312508e-192
-0.8375,0.196203311728196,0.197892847480658,5e-09,2.03775875516275e-191
-0.835,0.197850941472647,0.199183701925952,5e-09,1.77845538547331e-190
-0.8325,0.19950741954446,0.200482976610886,5e-09,1.55214818736795e-189
-0.83,0.201172736855381,0.201790726460658,5e-09,1.35463842119853e-188
-0.8275,0.202846883575482,0.203107006758743,5e-09,1.18226163398685e-187
-0.825,0.204529849127956,0.204431873149229,5e-09,1.031819671821e-186
-0.8225,0.206221622183963,0.205765381639172,5e-09,9.00521343627304e-186
-0.82,0.207922190657528,0.207107588600959,5e-09,7.85930635434679e-185
-0.8175,0.209631541700495,0.208458550774696,5e-09,6.85921514338291e-184
-0.815,0.211349661697527,0.209818325270605,5e-09,5.98638483626347e-183
-0.8125,0.21307653626117,0.211186969571436,5e-09,5.22462157239944e-182
-0.81,0.214812150226968,0.212564541534899,5e-09,4.55979214858125e-181
-0.8075,0.216556487648636,0.213951099396112,5e-09,3.9795618017779e-180
-0.805,0.218309531793295,0.215346701770058,5e-09,3.47316535888475e-179
-0.8025,0.220071265136763,0.216751407654066,5e-09,3.03120750751231e-178
-0.8,0.221841669358911,0.218165276430305,5e-09,2.64548848216915e-177
-0.7975,0.223620725339076,0.219588367868292,5e-09,2.30885193176172e-176
-0.795,0.225408413151541,0.221020742127424,5e-09,2.01505214584339e-175
-0.7925,0.227204712061085,0.222462459759513,5e-09,1.75863817623431e-174
-0.79,0.229009600518585,0.223913581711354,5e-09,1.53485270407933e-173
-0.7875,0.2308230561567,0.225374169327296,5e-09,1.33954377600525e-172
-0.785,0.232645055785614,0.226844284351836,5e-09,1.16908777178748e-171
-0.7825,0.234475575388852,0.228323988932233,5e-09,1.02032217432946e-170
-0.78,0.236314590119165,0.229813345621131,5e-09,8.90486894612381e-170
-0.7775,0.238162074294488,0.231312417379203,5e-09,7.77173063005923e-169
-0.775,0.240018001393971,0.232821267577818,5e-09,6.78278336847192e-168
-0.7725,0.241882344054086,0.234339960001712,5e-09,5.91967895100268e-167
-0.77,0.243755074064804,0.235868558851691,5e-09,5.16640396416448e-166
-0.7675,0.24563616236585,0.237407128747343,5e-09,4.50898269008548e-165
-0.765,0.247525579043046,0.238955734729769,5e-09,3.93521781117238e-164
-0.7625,0.249423293324714,0.240514442264333,5e-09,3.43446410992407e-163
-0.76,0.251329273578176,0.242083317243427,5e-09,2.99743096528704e-162
-0.7575,0.253243487306325,0.243662425989263,5e-09,2.61600998120773e-161
-0.755,0.255165901144284,0.24525183525667,5e-09,2.2831245493335e-160
-0.7525,0.257096480856142,0.246851612235918,5e-09,1.99259855475088e-159
-0.75,0.259035191331783,0.248461824555561,5e-09,1.7390417888306e-158
-0.7475,0.260981996583795,0.250082540285292,5e-09,1.51774994320254e-157
-0.745,0.262936859744462,0.251713827938825,5e-09,1.32461732943223e-156
-0.7425,0.264899743062856,0.253355756476785,5e-09,1.15606070505227e-155
-0.74,0.266870607902005,0.255008395309629,5e-09,1.00895279268237e-154
-0.7375,0.268849414736158,0.25667181430058,5e-09,8.80564258790721e-154
-0.735,0.270836123148143,0.258346083768575,5e-09,7.68513075620113e-153
-0.7325,0.272830691826807,0.260031274491243,5e-09,6.70720326770972e-152
-0.73,0.274833078564564,0.261727457707896,5e-09,5.85371636495338e-151
-0.7275,0.276843240255022,0.263434705122538,5e-09,5.10883507083895e-150
-0.725,0.278861132890721,0.2651530889069,5e-09,4.45873939798326e-149
-0.7225,0.280886711560949,0.266882681703488,5e-09,3.89136794268445e-148
-0.72,0.282919930449678,0.268623556628654,5e-09,3.39619410638872e-147
-0.7175,0.284960742833573,0.270375787275689,5e-09,2.96403079280959e-146
-0.715,0.287009101080125,0.272139447717932,5e-09,2.58685995720849e-145
-0.7125,0.289064956645866,0.273914612511904,5e-09,2.25768384540446e-144
-0.71,0.291128260074695,0.275701356700454,5e-09,1.9703951625202e-143
-0.7075,0.293198960996305,0.27749975581594,5e-09,1.71966376265906e-142
-0.705,0.295277008124712,0.279309885883414,5e-09,1.50083775724491e-141
-0.7025,0.297362349256884,0.281131823423842,5e-09,1.30985720725345e-140
-0.7,0.29945493127149,0.282965645457331,5e-09,1.14317879804907e-139
-0.6975,0.301554700127736,0.284811429506397,5e-09,9.97710099293385e-139
-0.695,0.303661600864323,0.286669253599229,5e-09,8.70752190235451e-138
-0.6925,0.305775577598507,0.288539196272997,5e-09,7.59949585893608e-137
-0.69,0.307896573525267,0.290421336577167,5e-09,6.63246535094757e-136
-0.6875,0.310024530916586,0.292315754076846,5e-09,5.7884887955819e-135
-0.685,0.312159391120842,0.294222528856143,5e-09,5.05190766383548e-134
-0.6825,0.314301094562307,0.296141741521556,5e-09,4.40905596351887e-133
-0.68,0.316449580740766,0.298073473205377,5e-09,3.84800669034379e-132
-0.6775,0.318604788231242,0.300017805569127,5e-09,3.35835054293905e-131
-0.675,0.320766654683839,0.301974820807002,5e-09,2.93100279621674e-130
-0.6725,0.322935116823698,0.303944601649351,5e-09,2.55803474997376e-129
-0.67,0.325110110451068,0.305927231366175,5e-09,2.23252662553527e-128
-0.6675,0.327291570441502,0.307922793770642,5e-09,1.94843918120174e-127
-0.665,0.329479430746154,0.309931373222635,5e-09,1.7005016645352e-126
-0.6625,0.331673624392209,0.311953054632315,5e-09,1.48411402264237e-125
-0.66,0.333874083483428,0.313987923463713,5e-09,1.29526155612747e-124
-0.6575,0.336080739200802,0.316036065738341,5e-09,1.13044043327284e-123
-0.655,0.338293521803345,0.318097568038828,5e-09,9.86592682483799e-123
-0.6525,0.340512360628989,0.320172517512584,5e-09,8.61049456902927e-122
-0.65,0.342737184095615,0.322261001875478,5e-09,7.51481518559584e-121
-0.6475,0.344967919702195,0.324363109415551,5e-09,6.55856023378631e-120
-0.645,0.347204494030066,0.326478928996748,5e-09,5.72398805264697e-119
-0.6425,0.349446832744321,0.32860855006267,5e-09,4.9956145951158e-118
-0.64,0.351694860595325,0.33075206264036,5e-09,4.35992614823666e-117
-0.6375,0.353948501420359,0.332909557344109,5e-09,3.80512860953362e-116
-0.635,0.356207678145387,0.335081125379282,5e-09,3.32092866778213e-115
-0.6325,0.358472312786945,0.337266858546177,5e-09,2.89834282837771e-114
-0.63,0.360742326454161,0.339466849243905,5e-09,2.52953074009239e-113
-0.6275,0.363017639350902,0.341681190474298,5e-09,2.20764973088205e-112
-0.625,0.365298170778044,0.343909975845836,5e-09,1.92672785391249e-111
-0.6225,0.367583839135873,0.346153299577608,5e-09,1.68155308838721e-110
-0.62,0.369874561926611,0.348411256503295,5e-09,1.46757663949431e-109
-0.6175,0.372170255757074,0.350683942075175,5e-09,1.28082854336452e-108
-0.615,0.374470836341459,0.352971452368163,5e-09,1.11784401124206e-107
-0.6125,0.376776218504253,0.355273884083871,5e-09,9.75599146305075e-107
-0.61,0.37908631618328,0.357591334554692,5e-09,8.51454840477914e-106
-0.6075,0.381401042432879,0.359923901747923,5e-09,7.43107810332692e-105
-0.605,0.383720309427199,0.362271684269897,5e-09,6.4854786363952e-104
-0.6025,0.386044028463642,0.364634781370156,5e-09,5.66020603717045e-103
-0.6,0.388372109966426,0.367013292945651,5e-09,4.93994879628964e-102
-0.5975,0.39070446349028,0.369407319544955,5e-09,4.31134378319578e-101
-0.595,0.393040997724273,0.371816962372521,5e-09,3.76272831630625e-100
-0.5925,0.395381620495777,0.374242323292961,5e-09,3.28392378207366e-99
-0.59,0.397726238774552,0.376683504835345,5e-09,2.86604678837297e-98
-0.5875,0.400074758676976,0.379140610197543,5e-09,2.50134434848413e-97
-0.585,0.402427085470395,0.381613743250584,5e-09,2.18305003779988e-96
-0.5825,0.404783123577615,0.384103008543046,5e-09,1.90525845448905e-95
-0.58,0.407142776581519,0.386608511305479,5e-09,1.66281565495429e-94
-0.5775,0.409505947229821,0.389130357454848,5e-09,1.45122353129902e-93
-0.575,0.411872537439949,0.39166865359902,5e-09,1.26655635669598e-92
-0.5725,0.414242448304067,0.394223507041258,5e-09,1.10538795029822e-91
-0.57,0.416615580094217,0.39679502578477,5e-09,9.64728110363641e-91
-0.5675,0.418991832267608,0.399383318537264,5e-09,8.41967136221099e-90
-0.565,0.42137110347203,0.40198849471555,5e-09,7.34827409775657e-89
-0.5625,0.423753291551399,0.404610664450164,5e-09,6.41321138234862e-88
-0.56,0.426138293551436,0.407249938590023,5e-09,5.59713474041994e-87
-0.5575,0.428526005725482,0.409906428707109,5e-09,4.88490327773143e-86
-0.555,0.430916323540439,0.41258024710119,5e-09,4.26330276819438e-85
-0.5525,0.43330914168285,0.415271506804565,5e-09,3.72080048670601e-84
-0.55,0.435704354065101,0.417980321586842,5e-09,3.24733123932794e-83
-0.5475,0.438101853831764,0.420706805959746,5e-09,2.83411062097857e-82
-0.545,0.440501533366067,0.423451075181964,5e-09,2.47347203594956e-81
-0.5425,0.442903284296494,0.426213245264015,5e-09,2.1587244574499e-80
-0.54,0.445306997503522,0.428993432973153,5e-09,1.8840282871453e-79
-0.5375,0.447712563126479,0.431791755838305,5e-09,1.64428701148694e-78
-0.535,0.450119870570539,0.434608332155038,5e-09,1.43505264469303e-77
-0.5325,0.452528808513848,0.437443280990562,5e-09,1.25244320404768e-76
-0.53,0.454939264914772,0.440296722188762,5e-09,1.09307068640721e-75
-0.5275,0.457351127019282,0.443168776375264,5e-09,9.53978209647666e-75
-0.525,0.459764281368466,0.446059564962533,5e-09,8.32585152817353e-74
-0.5225,0.462178613806163,0.448969210155009,5e-09,7.26639277167509e-73
-0.52,0.464594009486732,0.451897834954271,5e-09,6.34174939747359e-72
-0.5175,0.46701035288295,0.454845563164237,5e-09,5.53476624290537e-71
-0.515,0.469427527794024,0.457812519396397,5e-09,4.83047112769969e-70
-0.5125,0.471845417353745,0.460798829075081,5e-09,4.2157970710057e-69
-0.51,0.474263904038759,0.463804618442762,5e-09,3.67933985610278e-68
-0.5075,0.476682869676963,0.466830014565394,5e-09,3.21114644483506e-67
-0.505,0.479102195456027,0.469875145337778,5e-09,2.80253031615843e-66
-0.5025,0.481521761932042,0.472940139488976,5e-09,2.44591030272667e-65
-0.5,0.483941449038287,0.476025126587748,5e-09,2.13466993541237e-64
-0.4975,0.486361136094122,0.47913023704803,5e-09,1.86303468613437e-63
-0.495,0.488780701813999,0.482255602134448,5e-09,1.62596483145264e-62
-0.4925,0.4912000243166,0.485401353967868,5e-09,1.41906194919343e-61
-0.49,0.493618981134085,0.488567625530978,5e-09,1.2384873133139e-60
-0.4875,0.496037449221474,0.491754550673913,5e-09,1.08089067296275e-59
-0.485,0.498455304966132,0.494962264119912,5e-09,9.4334809435523e-59
-0.4825,0.500872424197382,0.498190901471012,5e-09,8.23307712226291e-58
-0.48,0.503288682196234,0.501440599213784,5e-09,7.18542384372509e-57
-0.4775,0.505703953705225,0.504711494725099,5e-09,6.2710837087092e-56
-0.475,0.508118112938378,0.508003726277936,5e-09,5.47309271338029e-55
-0.4725,0.510531033591275,0.51131743304723,5e-09,4.77664551146967e-54
-0.47,0.512942588851241,0.514652755115752,5e-09,4.16882072661837e-53
-0.4675,0.515352651407643,0.518009833480035,5e-09,3.63834121852921e-52
-0.465,0.517761093462298,0.52138881005633,5e-09,3.17536485508373e-51
-0.4625,0.520167786739991,0.524789827686607,5e-09,2.77130190855957e-50
-0.46,0.522572602499106,0.528213030144595,5e-09,2.41865568805113e-49
-0.4575,0.524975411542358,0.531658562141858,5e-09,2.11088345130276e-48
-0.455,0.527376084227636,0.535126569333913,5e-09,1.84227501541327e-47
-0.4525,0.529774490478957,0.538617198326387,5e-09,1.60784681424327e-46
-0.45,0.53217049979751,0.542130596681217,5e-09,1.40324943694267e-45
-0.4475,0.53456398127282,0.545666912922884,5e-09,1.22468693213581e-44
-0.445,0.536954803594005,0.549226296544694,5e-09,1.0688463805922e-43
-0.4425,0.539342835061131,0.552808898015099,5e-09,9.32836429725504e-43
-0.44,0.541727943596676,0.556414868784054,5e-09,8.14133649534272e-42
-0.4375,0.544109996757087,0.560044361289423,5e-09,7.10535714711572e-41
-0.435,0.546488861744432,0.563697528963422,5e-09,6.20120544298205e-40
-0.4325,0.548864405418155,0.567374526239105,5e-09,5.41210640786442e-39
-0.43,0.551236494306913,0.571075508556889,5e-09,4.72341967047646e-38
-0.4275,0.553604994620525,0.574800632371134,5e-09,4.12236783649041e-37
-0.425,0.555969772261993,0.578550055156747,5e-09,3.59779942602823e-36
-0.4225,0.558330692839624,0.582323935415844,5e-09,3.13998197719034e-35
-0.42,0.560687621679241,0.586122432684452,5e-09,2.74042147701505e-34
-0.4175,0.563040423836478,0.589945707539249,5e-09,2.39170476972139e-33
-0.415,0.565388964109161,0.593793921604354,5e-09,2.0873620183923e-32
-0.4125,0.567733107049775,0.597667237558161,5e-09,1.82174666831248e-31
-0.41,0.570072716978014,0.601565819140215,5e-09,1.58993068488606e-30
-0.4075,0.572407657993414,0.605489831158131,5e-09,1.38761312245675e-29
-0.405,0.574737793988057,0.609439439494566,5e-09,1.21104032768082e-28
-0.4025,0.577062988659365,0.613414811114228,5e-09,1.05693629696482e-27
-0.4,0.579383105522966,0.617416114070935,5e-09,9.2244189587066e-27
-0.3975,0.581698007925629,0.621443517514721,5e-09,8.05061812808366e-26
-0.395,0.584007559058283,0.625497191698985,5e-09,7.02618262834373e-25
-0.3925,0.5863116219691,0.629577307987685,5e-09,6.13210582608895e-24
-0.39,0.58861005957665,0.633684038862591,5e-09,5.35179966866561e-23
-0.3875,0.590902734683126,0.637817557930566,5e-09,4.67078692146399e-22
-0.385,0.593189509987631,0.641978039930914,5e-09,4.07643256780547e-21
-0.3825,0.595470248099539,0.646165660742761,5e-09,3.55770938800539e-20
-0.38,0.597744811551906,0.650380597392491,5e-09,3.10499336833519e-19
-0.3775,0.600013062814953,0.654623028061234,5e-09,2.70988514405072e-18
-0.375,0.602274864309609,0.658893132092391,5e-09,2.36505416366931e-17
-0.3725,0.604530078421098,0.663191089999222,5e-09,2.06410268323343e-16
-0.37,0.6067785675126,0.667517083472473,5e-09,1.80144706720856e-15
-0.3675,0.609020193938955,0.67187129538806,5e-09,1.57221419375838e-14
-0.365,0.61125482006042,0.676253909814797,5e-09,1.37215104237593e-13
-0.3625,0.61348230825648,0.680665112022178,5e-09,1.19754578642527e-12
-0.36,0.615702520939706,0.685105088488209,5e-09,1.04515892660162e-11
-0.3575,0.617915320569657,0.689574026907292,5e-09,9.12163187610384e-11
-0.355,0.620120569666832,0.69407211619816,5e-09,7.96091062951498e-10
-0.3525,0.622318130826658,0.698599546511862,5e-09,6.94789034593168e-09
-0.35,0.624507866733523,0.703156509239799,5e-09,6.06377618159862e-08
-0.3475,0.626689640174848,0.707743197021822,5e-09,5.2921649234224e-07
-0.345,0.628863314055195,0.712359803754368,5e-09,4.61874065564845e-06
-0.3425,0.631028751410407,0.71700652459866,5e-09,4.03100915274277e-05
-0.34,0.633185815421786,0.721683555988958,5e-09,0.000351806607059099
-0.3375,0.635334369430297,0.726391095640863,5e-09,0.00307039463520497
-0.335,0.637474276950803,0.731129342559672,5e-09,0.0267968907539925
-0.3325,0.639605401686329,0.734305332293191,5e-09,0.113936813739361
-0.33,0.641727607542345,0.734305332293191,5e-09,0.114980091323059
-0.3275,0.643840758641075,0.734305332293191,5e-09,0.116032921816664
-0.325,0.645944719335829,0.734305332293191,5e-09,0.117095392692664
-0.3225,0.648039354225346,0.734305332293191,5e-09,0.118167592224504
-0.32,0.650124528168164,0.734305332293191,5e-09,0.119249609493913
-0.3175,0.652200106296994,0.734305332293191,5e-09,0.120341534398311
-0.315,0.654265954033109,0.734305332293191,5e-09,0.121443457658276
-0.3125,0.65632193710075,0.734305332293191,5e-09,0.122555470825078
-0.31,0.65836792154153,0.734305332293191,5e-09,0.123677666288293
-0.3075,0.660403773728847,0.734305332293191,5e-09,0.12481013728347
-0.305,0.662429360382306,0.734305332293191,5e-09,0.125952977899884
-0.3025,0.664444548582134,0.734305332293191,5e-09,0.127106283088351
-0.3,0.666449205783599,0.734305332293191,5e-09,0.128270148669116
-0.2975,0.668443199831428,0.734305332293191,5e-09,0.129444671339816
-0.295,0.670426398974212,0.734305332293191,5e-09,0.130629948683511
-0.2925,0.672398671878815,0.734305332293191,5e-09,0.131826079176794
-0.29,0.674359887644761,0.734305332293191,5e-09,0.133033162197973
-0.2875,0.676309915818623,0.734305332293191,5e-09,0.134251298035325
-0.285,0.678248626408384,0.734305332293191,5e-09,0.135480587895432
-0.2825,0.680175889897795,0.734305332293191,5e-09,0.136721133911586
-0.28,0.682091577260705,0.734305332293191,5e-09,0.137973039152275
-0.2775,0.683995559975374,0.734305332293191,5e-09,0.139236407629751
-0.275,0.685887710038768,0.734305332293191,5e-09,0.140511344308664
-0.2725,0.687767899980818,0.734305332293191,5e-09,0.14179795511479
-0.27,0.689636002878667,0.734305332293191,5e-09,0.143096346943825
-0.2675,0.691491892370871,0.734305332293191,5e-09,0.144406627670274
-0.265,0.693335442671583,0.734305332293191,5e-09,0.145728906156405
-0.2625,0.695166528584696,0.734305332293191,5e-09,0.1470632922613
-0.26,0.696985025517949,0.734305332293191,5e-09,0.148409896849981
-0.2575,0.698790809496999,0.734305332293191,5e-09,0.149768831802619
-0.255,0.700583757179452,0.734305332293191,5e-09,0.15114021002383
-0.2525,0.702363745868846,0.734305332293191,5e-09,0.152524145452058
-0.25,0.704130653528599,0.734305332293191,5e-09,0.153920753069039
-0.2475,0.705884358795901,0.734305332293191,5e-09,0.155330148909353
-0.245,0.707624740995559,0.734305332293191,5e-09,0.156752450070068
-0.2425,0.709351680153798,0.734305332293191,5e-09,0.158187774720466
-0.24,0.711065057011994,0.734305332293191,5e-09,0.159636242111862
-0.2375,0.712764753040366,0.734305332293191,5e-09,0.161097972587511
-0.235,0.714450650451602,0.734305332293191,5e-09,0.162573087592608
-0.2325,0.716122632214422,0.734305332293191,5e-09,0.164061709684375
-0.23,0.717780582067089,0.734305332293191,5e-09,0.165563962542249
-0.2275,0.719424384530848,0.734305332293191,5e-09,0.16707997097815
-0.225,0.721053924923296,0.734305332293191,5e-09,0.168609860946859
-0.2225,0.722669089371691,0.734305332293191,5e-09,0.170153759556476
-0.22,0.724269764826184,0.734305332293191,5e-09,0.171711795078984
-0.2175,0.725855839072981,0.734305332293191,5e-09,0.173284096960905
-0.215,0.727427200747427,0.734305332293191,5e-09,0.174870795834057
-0.2125,0.728983739347013,0.734305332293191,5e-09,0.176472023526403
-0.21,0.730525345244308,0.734305332293191,5e-09,0.178087913073009
-0.2075,0.732051909699802,0.734305332293191,5e-09,0.179718598727092
-0.205,0.733563324874672,0.734305332293191,5e-09,0.181364215971178
-0.2025,0.735059483843457,0.734305332293191,5e-09,0.183024901528355
-0.2,0.736540280606647,0.734305332293191,5e-09,0.184700793373636
-0.1975,0.738005610103183,0.734305332293191,5e-09,0.186392030745421
-0.195,0.739455368222865,0.734305332293191,5e-09,0.188098754157062
-0.1925,0.740889451818662,0.734305332293191,5e-09,0.189821105408542
-0.19,0.742307758718932,0.734305332293191,5e-09,0.191559227598255
-0.1875,0.743710187739538,0.734305332293191,5e-09,0.193313265134894
-0.185,0.745096638695867,0.734305332293191,5e-09,0.195083363749448
-0.1825,0.746467012414747,0.734305332293191,5e-09,0.196869670507314
-0.18,0.747821210746257,0.734305332293191,5e-09,0.198672333820509
-0.1775,0.749159136575435,0.734305332293191,5e-09,0.200491503460009
-0.175,0.750480693833876,0.734305332293191,5e-09,0.202327330568185
-0.1725,0.751785787511215,0.734305332293191,5e-09,0.204179967671362
-0.17,0.753074323666508,0.734305332293191,5e-09,0.206049568692495
-0.1675,0.754346209439492,0.734305332293191,5e-09,0.207936288963955
-0.165,0.755601353061729,0.734305332293191,5e-09,0.209840285240433
-0.1625,0.756839663867639,0.734305332293191,5e-09,0.211761715711967
-0.16,0.758061052305403,0.734305332293191,5e-09,0.21370074001708
-0.1575,0.759265429947757,0.734305332293191,5e-09,0.21565751925605
-0.155,0.76045270950265,0.734305332293191,5e-09,0.21763221600429
-0.1525,0.761622804823789,0.734305332293191,5e-09,0.219624994325854
-0.15,0.762775630921048,0.734305332293191,5e-09,0.221636019787073
-0.1475,0.763911103970756,0.734305332293191,5e-09,0.223665459470308
-0.145,0.765029141325848,0.734305332293191,5e-09,0.225713481987831
-0.1425,0.766129661525888,0.734305332293191,5e-09,0.227780257495834
-0.14,0.767212584306957,0.734305332293191,5e-09,0.229865957708568
-0.1375,0.76827783061141,0.734305332293191,5e-09,0.231970755912609
-0.135,0.769325322597486,0.734305332293191,5e-09,0.234094826981252
-0.1325,0.770354983648791,0.734305332293191,5e-09,0.236238347389046
-0.13,0.771366738383632,0.734305332293191,5e-09,0.23840149522645
-0.1275,0.772360512664216,0.734305332293191,5e-09,0.240584450214632
-0.125,0.773336233605698,0.734305332293191,5e-09,0.242787393720403
-0.1225,0.774293829585092,0.734305332293191,5e-09,0.245010508771281
-0.12,0.775233230250028,0.734305332293191,5e-09,0.247253980070701
-0.1175,0.776154366527369,0.734305332293191,5e-09,0.249517994013359
-0.115,0.777057170631672,0.734305332293191,5e-09,0.2518027387007
-0.1125,0.777941576073499,0.734305332293191,5e-09,0.254108403956543
-0.11,0.778807517667581,0.734305332293191,5e-09,0.256435181342856
-0.1075,0.779654931540821,0.734305332293191,5e-09,0.258783264175667
-0.105,0.780483755140149,0.734305332293191,5e-09,0.261152847541132
-0.1025,0.781293927240211,0.734305332293191,5e-09,0.263544128311735
-0.1,0.782085387950912,0.734305332293191,5e-09,0.265957305162651
-0.0975,0.782858078724792,0.734305332293191,5e-09,0.268392578588251
-0.095,0.783611942364242,0.734305332293191,5e-09,0.270850150918759
-0.0925,0.784346923028563,0.734305332293191,5e-09,0.273330226337064
-0.09,0.785062966240858,0.734305332293191,5e-09,0.275833010895679
-0.0875,0.785760018894759,0.734305332293191,5e-09,0.278358712533867
-0.085,0.786438029260994,0.734305332293191,5e-09,0.280907541094916
-0.0825,0.787096946993787,0.734305332293191,5e-09,0.283479708343568
-0.08,0.787736723137082,0.734305332293191,5e-09,0.28607542798362
-0.0775,0.788357310130609,0.734305332293191,5e-09,0.288694915675675
-0.075,0.788958661815778,0.734305332293191,5e-09,0.291338389055062
-0.0725,0.789540733441396,0.734305332293191,5e-09,0.294006067749916
-0.07,0.790103481669223,0.734305332293191,5e-09,0.296698173399425
-0.0675,0.790646864579343,0.734305332293191,5e-09,0.299414929672248
-0.065,0.791170841675375,0.734305332293191,5e-09,0.302156562285095
-0.0625,0.791675373889499,0.734305332293191,5e-09,0.304923299021481
-0.06,0.792160423587312,0.734305332293191,5e-09,0.30771536975065
-0.0575,0.792625954572507,0.734305332293191,5e-09,0.310533006446676
-0.055,0.793071932091372,0.734305332293191,5e-09,0.313376443207734
-0.0525,0.793498322837118,0.734305332293191,5e-09,0.316245916275549
